Planet,Dataset,eclipse_observed,b_occ_median,b_occ_16,b_occ_84,b_occ_std,b_occ_err_lower,b_occ_err_upper,k_rp_rs,one_minus_k,one_plus_k,acceptance_fraction
WASP-18b,MCS,True,0.37325959321838087,0.24477576889036723,0.5073172858250977,0.13541315249414965,0.12848382432801364,0.13405769260671685,0.1018,0.8982,1.1018,0.49621875
HATS-57b,MCS,False,0.2743957166626022,0.19823526496320554,0.3507681723164069,0.07994645741364202,0.07616045169939667,0.07637245565380468,0.1218,0.8782,1.1218,0.4981875
WASP-182b,MCS,False,0.8455361730298556,0.5990545624265042,1.097755139900771,0.25732828813047703,0.2464816106033514,0.2522189668709154,0.065185285,0.934814715,1.065185285,0.49534374999999997
TOI-776b,MCS,False,0.16041345987756234,0.025080653418249662,0.30456033228845464,0.14529239025415738,0.13533280645931267,0.1441468724108923,0.0316,0.9684,1.0316,0.49921875000000004
K2-174b,MCS,False,0.0218874419786375,0.0023398005611222003,0.043142187232125116,0.02096021141759202,0.0195476414175153,0.021254745253487615,0.036,0.964,1.036,0.49605208333333334
TOI-5027b,MCS,False,0.6703094745605644,0.5246209454676597,0.7851312333806828,0.15377761111942806,0.14568852909290475,0.11482175882011836,0.106,0.894,1.106,0.49588541666666663
TrES-2b,MCS,True,0.8070725670331405,0.6310504946931702,0.9340794449921719,0.18005285339662797,0.17602207233997025,0.12700687795903143,0.1278,0.8722,1.1278,0.4937916666666667
K2-29b,MCS,False,0.4048188777847971,0.25330381226108634,0.5759634566893448,0.1645497021743224,0.15151506552371075,0.1711445789045477,0.1373,0.8627,1.1373,0.49624999999999997
K2-266d,MCS,False,0.28280151997831204,0.12069212230010692,0.4539983947103078,0.16702442897766598,0.16210939767820512,0.17119687473199574,0.03827,0.96173,1.03827,0.49584374999999997
TOI-1231b,MCS,False,0.24853134700796156,0.08384269682576284,0.44121692301460436,0.1843924441118621,0.16468865018219872,0.1926855760066428,0.0701,0.9299,1.0701,0.4938958333333333
TOI-2076c,MCS,False,0.06325388749644933,0.015663036402772026,0.11857276999738263,0.05347768550962185,0.047590851093677305,0.055318882500933295,0.04069,0.95931,1.04069,0.49605208333333334
TOI-1201b,MCS,False,0.3790397774378202,0.26416453917902144,0.49662554084914773,0.120325820985937,0.11487523825879875,0.11758576341132754,0.04383,0.95617,1.04383,0.4960104166666667
TOI-1431b,MCS,True,0.8675297044636607,0.6815724309709446,0.9745907123934745,0.18384178336348095,0.18595727349271618,0.10706100792981377,0.07955,0.92045,1.07955,0.49682291666666667
KOI-7368b,MCS,False,0.8010211591748309,0.4119740612500546,1.2411678401550137,0.41205993166538807,0.38904709792477626,0.44014668098018284,0.043666,0.956334,1.043666,0.4881979166666667
TOI-5398c,MCS,False,0.3111827043662559,0.1946914731359321,0.43600023139992466,0.12186006326864991,0.11649123123032379,0.12481752703366877,0.0308,0.9692,1.0308,0.49709375
HD110113b,MCS,False,0.27682788372859796,0.05802239275878222,0.5304845033828848,0.24293954111428123,0.21880549096981575,0.2536566196542868,0.018,0.982,1.018,0.49283333333333335
K2-405b,MCS,False,0.8112454459191925,0.4484815731878762,1.1982603081843726,0.37744715716061245,0.3627638727313163,0.3870148622651801,0.0548,0.9452,1.0548,0.4911770833333334
TOI-1268b,MCS,False,0.37774632602831015,0.2608791200756784,0.497125823866023,0.12145483081166916,0.11686720595263178,0.11937949783771284,0.091,0.909,1.091,0.49353125
TOI-1298b,MCS,False,0.14810849484342747,0.03584547071068325,0.28626223830749525,0.12864240706826924,0.11226302413274422,0.13815374346406778,0.06119,0.93881,1.06119,0.4978020833333333
TOI-1842b,MCS,False,1.022880266012574,0.7937629357060572,1.2179936720023317,0.24428723326265475,0.22911733030651682,0.19511340598975768,0.05571407,0.94428593,1.05571407,0.4971041666666667
TOI-833b,MCS,False,0.2948458104380679,0.2162703263573991,0.3764927778005339,0.08521360698672038,0.0785754840806688,0.08164696736246602,0.019405365,0.980594635,1.019405365,0.49245833333333333
GJ3929b,MCS,False,0.44647118330647584,0.35207925179840627,0.5084770376706768,0.09697771811236872,0.09439193150806957,0.06200585436420092,0.0156,0.9844,1.0156,0.49592708333333335
TOI-1670c,MCS,False,0.8167198613110621,0.6451908585149975,0.9200735105747635,0.1728100482460585,0.17152900279606464,0.10335364926370139,0.07616,0.92384,1.07616,0.49690625000000005
TOI-1246b,MCS,False,0.4652523014013885,0.33459079260670854,0.5998047167652859,0.1393315157129239,0.13066150879467997,0.1345524153638974,0.031,0.969,1.031,0.4949583333333334
TOI-2046b,MCS,False,0.5075983056400474,0.3820166365601304,0.6269360656217264,0.1361871551895345,0.12558166907991697,0.11933775998167906,0.1213,0.8787,1.1213,0.4961875
TOI-1422b,MCS,False,0.17142765340912375,0.07035575620789551,0.28883628649614485,0.11174406633388363,0.10107189720122824,0.1174086330870211,0.0356,0.9644,1.0356,0.49452083333333335
HD93963Ac,MCS,False,0.6190068408159464,0.4777124830055015,0.7137275071064331,0.14271247682497717,0.14129435781044486,0.0947206662904867,0.02838,0.97162,1.02838,0.49488541666666663
TOI-260b,MCS,False,0.6487881869671014,0.4899200583166755,0.8025520685026444,0.17309332247645318,0.15886812865042588,0.153763881535543,0.0258,0.9742,1.0258,0.4934270833333333
HD15906c,MCS,False,0.8580256409453455,0.670210133484024,0.9696742202690837,0.18387253334607517,0.18781550746132147,0.11164857932373817,0.035,0.965,1.035,0.491375
TOI-622b,MCS,False,0.5870486084156988,0.41234820255089427,0.7587248362807318,0.1809299012899902,0.17470040586480456,0.171676227865033,0.05989,0.94011,1.05989,0.49206250000000007
TOI-663b,MCS,False,0.1760119608060002,0.05578434367736142,0.31025258010620205,0.1301537682675925,0.12022761712863879,0.13424061930020184,0.0407,0.9593,1.0407,0.49303125000000003
TOI-815b,MCS,False,0.2631551642116777,0.17494713610801405,0.3541184716411474,0.0908623680137378,0.08820802810366363,0.09096330742946973,0.0349,0.9651,1.0349,0.49859375
TOI-836b,MCS,False,0.5456209030841723,0.39288617738414083,0.7109826801656832,0.16717485554356767,0.1527347257000315,0.1653617770815109,0.0235,0.9765,1.0235,0.49565625
TOI-1634b,MCS,False,0.21381948098793638,0.08032029496520139,0.3646755868618346,0.14629865473488143,0.13349918602273497,0.15085610587389822,0.0364,0.9636,1.0364,0.49154166666666665
HATS-9b,MCS,False,0.2533751152186474,0.10351346020144836,0.41542496088213504,0.15976477001702194,0.14986165501719906,0.16204984566348762,0.0725,0.9275,1.0725,0.49582291666666667
TOI-1199b,MCS,False,0.843655311226049,0.6585928461177132,1.0014984017182988,0.20146080568356994,0.1850624651083358,0.15784309049224987,0.0663,0.9337,1.0663,0.49671875
TOI-1288b,MCS,False,0.2229809735738203,0.06025224059122687,0.41142129292746216,0.1801830579188171,0.16272873298259344,0.18844031935364186,0.0476,0.9524,1.0476,0.49635416666666665
HIP9618b,MCS,False,0.1450591420618273,-0.11324615032185703,0.4417431283580534,0.28724774160700306,0.2583052923836843,0.2966839862962261,0.0364,0.9636,1.0364,0.49531250000000004
TOI-1691b,MCS,False,0.22819021891806462,0.02165665320642374,0.46282398248474815,0.2343607132055612,0.2065335657116409,0.23463376356668353,0.0323933,0.9676067,1.0323933,0.49391666666666667
TOI-1694b,MCS,False,0.29679502486766773,0.10109456679851378,0.5177899078853606,0.21517347882872595,0.19570045806915395,0.22099488301769288,0.061,0.9390000000000001,1.061,0.49563541666666666
TOI-1803b,MCS,False,0.33528825818287744,0.17193650849641734,0.5127774562187554,0.17246823566429628,0.1633517496864601,0.17748919803587793,0.038,0.962,1.038,0.49195833333333333
HD110067d,MCS,False,0.47715740545280566,0.3799531772490091,0.5533284627103443,0.10700783637854677,0.09720422820379654,0.07617105725753864,0.0332,0.9668,1.0332,0.49835416666666665
TOI-2025b,MCS,False,0.28977137686141663,0.09712349544373126,0.5130088263154617,0.21295621286131422,0.19264788141768535,0.2232374494540451,0.07469,0.92531,1.07469,0.49440625
TOI-2145b,MCS,False,0.26333319808270106,0.08967159486991182,0.47161521358380043,0.19452481965410082,0.17366160321278923,0.20828201550109937,0.03996,0.96004,1.03996,0.4965625
TOI-2338b,MCS,False,0.26412963273561096,0.20317450003044324,0.30216205609308183,0.05882814141299663,0.060955132705167725,0.03803242335747087,0.098,0.902,1.098,0.49721875000000004
WASP-118b,MCS,False,0.14560684887125538,0.04435064977988405,0.2571402073689273,0.10985675912859276,0.10125619909137133,0.1115333584976719,0.087251336,0.912748664,1.087251336,0.49338541666666663
K2-140b,MCS,False,0.4083439590636101,0.32322017506398426,0.46763745268426277,0.08794963297649486,0.08512378399962583,0.05929349362065267,0.117,0.883,1.117,0.49264583333333334
BD-143065b,MCS,True,0.9411506096360527,0.7208192737687247,1.073549989157282,0.2087721003080269,0.220331335867328,0.13239937952122927,0.0843,0.9157,1.0843,0.4939583333333334
TOI-1272b,MCS,False,0.6646999403923832,0.4978521065224764,0.822378973414887,0.17552250251236842,0.16684783386990681,0.15767903302250375,0.04774732,0.95225268,1.04774732,0.4964791666666667
TOI-201b,MCS,False,0.9550884055671128,0.750156354744914,1.1556396026345248,0.2289665238457084,0.20493205082219879,0.20055119706741198,0.0789,0.9211,1.0789,0.4948645833333334
KELT-2Ab,MCS,True,0.1350690891287004,0.01702904512508907,0.2767952505434313,0.13489416201570467,0.11804004400361132,0.1417261614147309,0.071880635,0.928119365,1.071880635,0.4964375
TOI-3023b,MCS,False,0.11765180981776174,0.021970832836825258,0.21927045181453556,0.10178144124051086,0.09568097698093649,0.10161864199677381,0.090317804,0.909682196,1.0903178040000001,0.49409375
TOI-3321b,MCS,False,0.392729265134368,0.2459020773819399,0.5509410029042381,0.15506144261699298,0.14682718775242812,0.15821173776987008,0.0921,0.9079,1.0921,0.4976770833333333
TOI-3807b,MCS,False,0.9552111573118202,0.7527997871122956,1.103563094956656,0.21181752972316778,0.2024113701995246,0.14835193764483579,0.115503018,0.884496982,1.115503018,0.4943958333333333
TOI-2497b,MCS,False,0.302916868263889,0.1312437916526431,0.49458117008185737,0.18386817869868885,0.17167307661124592,0.19166430181796834,0.04333,0.95667,1.04333,0.496625
TOI-2524b,MCS,False,0.14353590864520507,0.047224751974510884,0.2496873379411795,0.10399873792766201,0.09631115667069419,0.10615142929597443,0.092,0.908,1.092,0.4930520833333334
TOI-2587Ab,MCS,False,0.6863529612868091,0.5272836529131594,0.8201425923342848,0.1669702843671061,0.15906930837364974,0.13378963104747565,0.064122487,0.935877513,1.0641224870000001,0.4950104166666667
TOI-3919b,MCS,False,0.669101150496194,0.516552435412161,0.7804736640779338,0.15448243998413888,0.152548715084033,0.11137251358173983,0.0856,0.9144,1.0856,0.49493750000000003
TOI-4010b,MCS,False,0.17609668407890644,0.06412971307615976,0.30940728151126473,0.12488680372490849,0.11196697100274668,0.1333105974323583,0.033,0.967,1.033,0.49616666666666664
TOI-4438b,MCS,False,0.33717390245156903,0.16879943305276351,0.5255300327756762,0.17755006740544857,0.16837446939880552,0.1883561303241072,0.062,0.938,1.062,0.5003958333333334
TOI-4791b,MCS,False,0.6408990347175406,0.5054634654679229,0.750178221894989,0.14564724025560336,0.13543556924961775,0.10927918717744833,0.080955699,0.919044301,1.080955699,0.4965625
TOI-5232b,MCS,False,0.17690424846143168,0.042722051772562,0.3305460756683438,0.1462904207797168,0.1341821966888697,0.15364182720691213,0.0656,0.9344,1.0656,0.49534374999999997
TOI-5398b,MCS,False,0.2575050384957589,0.15809642985422329,0.36798864497961464,0.1060803668536633,0.09940860864153561,0.11048360648385575,0.0899,0.9101,1.0899,0.4986666666666667
TOI-5678b,MCS,False,0.15408819731900691,0.04592715732359641,0.27436814688081246,0.11652923690948395,0.1081610399954105,0.12027994956180554,0.048,0.952,1.048,0.49697916666666664
TOI-5786b,MCS,False,0.32204091118820244,0.18936007097554464,0.46697717456133536,0.14345943435583058,0.1326808402126578,0.14493626337313292,0.0576,0.9424,1.0576,0.49539583333333337
HD108236e,MCS,False,0.37762853669807156,0.16311563449679586,0.6113128208123011,0.2260960826385912,0.2145129022012757,0.23368428411422953,0.0323,0.9677,1.0323,0.497625
GJ486b,MCS,True,0.11296990785698244,0.03788193285869374,0.20107496708864894,0.0833749858324641,0.0750879749982887,0.0881050592316665,0.037244,0.962756,1.037244,0.49284375
IRAS04125+2902b,MCS,False,0.31104849679406066,0.06025398225744272,0.5956205464029878,0.2796907217369836,0.25079451453661794,0.2845720496089271,0.0679,0.9321,1.0679,0.49102083333333335
TOI-1386b,MCS,False,0.17886757316978583,0.041389091341920814,0.33286036924434537,0.14984835791281353,0.137478481827865,0.15399279607455954,0.054671773,0.945328227,1.054671773,0.4970208333333333
TOI-6255b,MCS,False,0.8005844259448971,0.6189565076090273,0.9469207912198518,0.1916140326526263,0.18162791833586978,0.14633636527495475,0.0267,0.9733,1.0267,0.49597916666666664
HAT-P-64b,MCS,False,0.22147642947807947,0.13270678382126175,0.3150155180377621,0.09237640651533968,0.08876964565681772,0.09353908855968265,0.1007,0.8993,1.1007,0.49715624999999997
TOI-1246d,MCS,False,0.2881215369709504,0.15832632767572116,0.42459868257350675,0.13558240608193864,0.12979520929522922,0.13647714560255636,0.036,0.964,1.036,0.49313541666666666
CoRoT-36b,MCS,False,0.6588974757638691,0.5146760385887387,0.7722608260757674,0.15320504542873845,0.14422143717513047,0.11336335031189826,0.095325912,0.904674088,1.095325912,0.4911979166666667
TOI-444b,MCS,False,0.20157388322316538,0.014330743535769156,0.4219289961463051,0.21076244716207318,0.18724313968739623,0.2203551129231397,0.0325,0.9675,1.0325,0.49578124999999995
TOI-663c,MCS,False,0.20447228424245845,0.08879635458100882,0.33691768044414105,0.12620779773068394,0.11567592966144963,0.1324453962016826,0.0404,0.9596,1.0404,0.49386458333333333
TOI-712b,MCS,False,0.724549445447459,0.3673946180149699,1.1142144999028345,0.3800807344725085,0.3571548274324891,0.38966505445537547,0.02772,0.97228,1.02772,0.4949895833333333
TOI-1136f,MCS,False,0.3862373135140915,0.2350990763397953,0.5478532827064929,0.15815443340206112,0.15113823717429622,0.1616159691924014,0.03671,0.96329,1.03671,0.49588541666666663
TOI-1173b,MCS,False,0.7571380431260104,0.6093517124187869,0.8662847219477258,0.15958403972935348,0.14778633070722347,0.10914667882171536,0.09,0.91,1.09,0.4956145833333333
WASP-47b,MCS,False,0.15947848194247288,0.11707418967323124,0.20060974022856648,0.044845932346721185,0.04240429226924164,0.0411312582860936,0.10193,0.89807,1.10193,0.4974895833333334
Kepler-105b,MCS,False,0.5394613084527576,0.1336017925684038,1.078160324988892,0.5008688801644893,0.40585951588435387,0.5386990165361344,0.028,0.972,1.028,0.4990104166666667
TOI-1470c,MCS,False,0.4338571694524023,0.3358674538244792,0.5036423178058994,0.09890633610827271,0.09798971562792314,0.06978514835349708,0.0481,0.9519,1.0481,0.49752083333333336
TOI-1723b,MCS,False,0.3258790379273746,0.131767156643426,0.5335198353909836,0.20819257348023962,0.1941118812839486,0.20764079746360897,0.02780521,0.97219479,1.02780521,0.49844791666666666
K2-333b,MCS,False,0.23858862229073363,0.049837949237751956,0.4470472294985816,0.20618074626579552,0.18875067305298168,0.20845860720784798,0.0461,0.9539,1.0461,0.49439583333333337
KELT-14b,MCS,False,0.8027517827726857,0.6258982758139547,0.9520802802763231,0.19099708605588703,0.17685350695873092,0.14932849750363741,0.1143,0.8857,1.1143,0.49639583333333337
HD110067c,MCS,False,0.14172656281346208,0.06288416560728528,0.22777762937627993,0.08443540549733512,0.07884239720617679,0.08605106656281786,0.0278,0.9722,1.0278,0.49557291666666664
TOI-4336Ab,MCS,False,0.4249235080754228,0.3055729940944879,0.5395457188192982,0.12453576879831417,0.11935051398093488,0.11462221074387546,0.059255865,0.940744135,1.059255865,0.49728125
HD191939d,MCS,False,0.413805431380445,0.32121826102274464,0.5055416831834484,0.10394676466939276,0.09258717035770037,0.09173625180300338,0.02916,0.97084,1.02916,0.4932708333333333
HD219134b,MCS,False,0.8833059611057346,0.6953530895670829,1.0148500454080371,0.19571193655393507,0.1879528715386517,0.13154408430230258,0.01892494,0.98107506,1.01892494,0.49491666666666667
TOI-2364b,MCS,False,0.18704735094657163,0.07435085534847592,0.31327417911887434,0.12288997174973859,0.1126964955980957,0.1262268281723027,0.089076458,0.910923542,1.089076458,0.4943958333333333
TOI-2368b,MCS,False,0.8311880404056569,0.6483690322553121,0.9713615622637847,0.18963455649427335,0.1828190081503448,0.14017352185812781,0.11742,0.88258,1.11742,0.4965208333333333
TOI-2981b,MCS,False,0.31563910352023755,0.19151809190438174,0.44690853495150606,0.1294530764102498,0.12412101161585581,0.1312694314312685,0.114,0.886,1.114,0.4953229166666667
NGTS-24b,MCS,False,0.7967296869891622,0.6203723289651751,0.9379788318803897,0.1846602130233982,0.1763573580239871,0.14124914489122742,0.0768,0.9232,1.0768,0.49353125000000003
TOI-5076b,MCS,False,0.09157866666276693,0.009201627714657795,0.18900499502687046,0.09414715743734198,0.08237703894810913,0.09742632836410353,0.03793,0.96207,1.03793,0.4984375
NGTS-33b,MCS,False,0.7244660781025203,0.5676017159996406,0.8195750820723934,0.15691567881617294,0.15686436210287968,0.0951090039698731,0.1146,0.8854,1.1146,0.494375
TOI-1224b,MCS,False,0.24093685231636192,0.03252228327457923,0.46550566767271334,0.22594254259845786,0.20841456904178268,0.22456881535635143,0.0478,0.9522,1.0478,0.4950833333333333
HD221416b,MCS,False,0.6460927913817434,0.5060962064291981,0.7627590588022324,0.14928359836885555,0.1399965849525453,0.11666626742048902,0.02854,0.97146,1.02854,0.4971770833333333
K2-19b,MCS,False,0.3297878774978429,0.19815315138281545,0.4743860990103244,0.13942811736368171,0.13163472611502744,0.14459822151248153,0.07451,0.92549,1.07451,0.495375
Kepler-91b,MCS,False,0.8689880367115869,0.6662168678850643,1.0406198109989029,0.21209881643009518,0.20277116882652257,0.17163177428731602,0.02255,0.97745,1.02255,0.49735416666666665
TOI-2018b,MCS,False,0.5223921937143082,0.3949417751180416,0.6510220970127187,0.13814417007904076,0.1274504185962666,0.1286299032984105,0.0335,0.9665,1.0335,0.4973854166666667
HAT-P-54b,MCS,False,0.7266787867306801,0.5688146141935124,0.8257708632723911,0.1578479057570334,0.15786417253716767,0.09909207654171104,0.1572,0.8428,1.1572,0.49364583333333334
TOI-1801b,MCS,False,0.23788636432807486,0.06673564049312665,0.4376193536561515,0.19091694678579668,0.17115072383494823,0.19973298932807665,0.034,0.966,1.034,0.497125
HD89345b,MCS,False,0.5636758479415032,0.4065938115155047,0.7129790683181768,0.1628415116244828,0.15708203642599844,0.14930322037667365,0.0384,0.9616,1.0384,0.49871875
HD260655b,MCS,False,0.6539992985778453,0.5190136373001515,0.7514533223335118,0.14211325845792375,0.13498566127769385,0.09745402375566647,0.02586,0.97414,1.02586,0.4961875
55Cnce,MCS,True,0.1451849536160822,0.03821373247964883,0.2711430431315751,0.1196236200692928,0.10697122113643337,0.12595808951549292,0.0202,0.9798,1.0202,0.4966770833333334
HD86226c,MCS,False,0.6120599574870035,0.4896894685477887,0.7015153900414066,0.1299347608025994,0.12237048893921476,0.08945543255440314,0.018805892,0.981194108,1.018805892,0.49241666666666667
Kepler-18d,MCS,False,0.7349129681558029,0.5832110364073209,0.8534073649430497,0.163325502656836,0.151701931748482,0.11849439678724683,0.05782,0.94218,1.05782,0.4983125
KELT-4Ab,MCS,False,0.6699297283187782,0.5155507766439136,0.7743035062231647,0.15424463932446655,0.1543789516748646,0.10437377790438651,0.10893,0.89107,1.10893,0.495375
XO-3b,MCS,True,0.6915412335864426,0.5307477911540813,0.8337511226517902,0.174901219433142,0.16079344243236127,0.1422098890653476,0.090822213,0.909177787,1.090822213,0.4986666666666667
HAT-P-13b,MCS,True,0.6484579342334649,0.49905851825640424,0.7708934998958977,0.15769417339202768,0.14939941597706063,0.12243556566243285,0.0844,0.9156,1.0844,0.4948020833333333
WASP-19b,MCS,True,0.6550057186997074,0.5166560013354152,0.7478005949829035,0.1401067493385746,0.13834971736429214,0.09279487628319616,0.1441,0.8559,1.1441,0.49334374999999997
HAT-P-16b,MCS,False,0.4029882628202702,0.28822550966090466,0.5215268032509586,0.12276154846851534,0.11476275315936557,0.11853854043068834,0.1071,0.8929,1.1071,0.49288541666666663
HAT-P-32b,MCS,True,0.08874725901619268,0.022205973169382998,0.16496380103928363,0.07295067840852691,0.06654128584680968,0.07621654202309094,0.14886,0.85114,1.14886,0.4977916666666667
WASP-67b,MCS,True,0.9104305994622853,0.7065873655989848,1.0838049303601343,0.21621783556484903,0.2038432338633005,0.17337433089784893,0.134292145,0.865707855,1.134292145,0.49744791666666666
WASP-185b,MCS,False,0.6890983497308378,0.5347194138361429,0.8318587850609904,0.1701615148100265,0.15437893589469498,0.1427604353301526,0.085635571,0.914364429,1.085635571,0.49397916666666664
LTT3780b,MCS,False,0.4661236745191805,0.3562142646855252,0.5669586910377161,0.11792833106171097,0.10990940983365532,0.1008350165185356,0.0324,0.9676,1.0324,0.49792708333333335
TOI-2158b,MCS,False,0.8273304070766682,0.6316928229837361,0.9762684546461052,0.19887485550359002,0.19563758409293208,0.14893804756943707,0.07,0.9299999999999999,1.07,0.49931250000000005
HAT-P-41b,MCS,True,0.19907127741610503,0.1046200871343243,0.30963412162928594,0.10435792074894853,0.09445119028178073,0.11056284421318091,0.1028,0.8972,1.1028,0.49409375
HATS-2b,MCS,False,0.24866326766740882,0.16558074017178545,0.3333341593541506,0.08715394848543054,0.08308252749562337,0.0846708916867418,0.1335,0.8665,1.1335,0.4957708333333333
TOI-251b,MCS,False,0.5815508526842247,0.44036385771751185,0.7209743564575501,0.1540915364667082,0.14118699496671283,0.13942350377332546,0.02858,0.97142,1.02858,0.49587499999999995
HD1397b,MCS,False,0.15852667134361834,0.04608143136817861,0.28889792510500206,0.12613533630572119,0.11244523997543973,0.13037125376138373,0.04513,0.95487,1.04513,0.4954791666666667
TOI-4010d,MCS,False,0.4927056197963821,0.37660857023205807,0.5980142319873597,0.12387951839139752,0.11609704956432404,0.10530861219097759,0.068,0.9319999999999999,1.068,0.4962291666666667
K2-138g,MCS,False,0.5591426328105181,0.21486887270172028,0.9347988216187864,0.3717544169757324,0.34427376010879784,0.37565618880826823,0.03187,0.96813,1.03187,0.4945104166666667
Kepler-25b,MCS,False,0.0015331620090123488,-0.10660431285951733,0.11510386005945014,0.11645337385937164,0.10813747486852968,0.11357069805043779,0.018412,0.981588,1.018412,0.49375
HD3167c,MCS,False,0.30554034882773967,0.1438187378487413,0.4801215082645876,0.17234546563818418,0.16172161097899837,0.17458115943684793,0.03006,0.96994,1.03006,0.49409375
HD101581b,MCS,False,0.5865254180024696,0.44105602799886323,0.7104868492420466,0.14830054871699477,0.14546939000360637,0.12396143123957704,0.0139,0.9861,1.0139,0.4942291666666666
WASP-99b,MCS,False,0.1570821880618924,0.010417205659872239,0.3275611512405515,0.16805392029824975,0.14666498240202014,0.17047896317865913,0.063913377,0.936086623,1.063913377,0.4957708333333333
WASP-82b,MCS,False,0.15098848456345595,0.032352767999321366,0.28262152377158206,0.12982186474986468,0.11863571656413459,0.1316330392081261,0.079274071,0.920725929,1.079274071,0.4965104166666667
HAT-P-55b,MCS,False,0.37095313606248637,0.25576940107682655,0.49768388529985913,0.12682389554089707,0.11518373498565981,0.12673074923737276,0.1202,0.8798,1.1202,0.49709375
WASP-141b,MCS,False,0.2812345274285679,0.12454439532233828,0.4646726053856207,0.174172033795166,0.15669013210622962,0.1834380779570528,0.090761204,0.909238796,1.090761204,0.49469791666666674
TOI-1453c,MCS,False,0.75104124551206,0.5989670183339667,0.8619238690504346,0.16376457953245604,0.15207422717809327,0.11088262353837464,0.02832,0.97168,1.02832,0.4973125
HATS-45b,MCS,False,0.6642799874999565,0.5168498264341653,0.7980150609253306,0.16020734750744514,0.1474301610657912,0.13373507342537405,0.1004,0.8996,1.1004,0.4947083333333334
WASP-147b,MCS,False,0.28326712201148035,0.07843471531429382,0.520310323355459,0.226952804414979,0.20483240669718655,0.23704320134397866,0.08,0.92,1.08,0.49418749999999995
HD110067b,MCS,False,0.34310673823851295,0.2677050002297514,0.41072936181572867,0.082492998658299,0.07540173800876154,0.06762262357721571,0.0256,0.9744,1.0256,0.49445833333333333
WASP-114b,MCS,False,0.4371014762503338,0.32967412914098077,0.5400052942184965,0.11666654612989474,0.10742734710935303,0.10290381796816273,0.096223241,0.903776759,1.096223241,0.4981979166666667
GJ238b,MCS,False,-0.0020248672411732793,-0.1381231560934467,0.13589119527706361,0.14316479084950276,0.1360982888522734,0.1379160625182369,0.01204,0.98796,1.01204,0.49727083333333333
GPX-1b,MCS,False,0.7836535436713805,0.6068872348816531,0.948407420183185,0.1918557622799421,0.17676630878972743,0.1647538765118045,0.095,0.905,1.095,0.4942916666666667
TOI-1758b,MCS,False,0.48062455705965024,0.1714227342536019,0.824097936371061,0.33200888138999707,0.30920182280604835,0.34347337931141075,0.03999075,0.96000925,1.03999075,0.49596874999999996
TOI-1794b,MCS,False,0.46626624053790705,0.3147378203130154,0.6235204253796768,0.1587417014119069,0.15152842022489166,0.15725418484176973,0.02296595,0.97703405,1.02296595,0.4940104166666667
K2-25b,MCS,False,1.0134958103168548,0.7857385758796702,1.1931700776566574,0.2375938240500527,0.22775723443718454,0.17967426733980263,0.1075,0.8925,1.1075,0.49715625
HAT-P-56b,MCS,False,0.8525359419509259,0.6728253639966719,0.9656623336528615,0.1832567645178291,0.17971057795425394,0.11312639170193561,0.1054,0.8946000000000001,1.1054,0.4930833333333333
WASP-120b,MCS,False,0.7301300911384738,0.5565439152217263,0.8833208996989352,0.1839618230790302,0.17358617591674752,0.1531908085604614,0.080946222,0.919053778,1.080946222,0.49448958333333337
TOI-1194b,MCS,False,0.7751738957591734,0.6079799275817506,0.9214826165869913,0.18112554326080094,0.16719396817742282,0.14630872082781787,0.08196,0.91804,1.08196,0.4950416666666666
HAT-P-19b,MCS,True,0.36507406758114125,0.24991948042038387,0.4830600750895375,0.1199629588182975,0.11515458716075738,0.11798600750839627,0.1418,0.8582,1.1418,0.49813541666666666
WASP-174b,MCS,False,0.937496713253397,0.7388671416362781,1.0638433881979725,0.20243007594979118,0.19862957161711892,0.12634667494457552,0.1098,0.8902,1.1098,0.49765625
HAT-P-23b,MCS,False,0.33285386978582354,0.20872678628570246,0.47219219515056415,0.1331707356805293,0.12412708350012108,0.1393383253647406,0.1169,0.8831,1.1169,0.49657291666666664
WASP-190b,MCS,False,0.4281859828677136,0.2879353929527496,0.5704452391972209,0.14575280933474477,0.14025058991496397,0.1422592563295073,0.07386068,0.92613932,1.07386068,0.49634375
HAT-P-1b,MCS,True,0.7419405313233902,0.5937089410292675,0.8394432014519145,0.15300333001266622,0.1482315902941227,0.09750267012852432,0.11802,0.88198,1.11802,0.49625
WASP-97b,MCS,True,0.21460328876766696,0.0817370432514648,0.3605658342226081,0.14296646133529925,0.13286624551620216,0.1459625454549411,0.108471723,0.891528277,1.108471723,0.49436458333333333
Gliese12b,MCS,False,0.7481634421290523,0.577192142023284,0.8789106196360832,0.17709593218096406,0.17097130010576833,0.1307471775070309,0.0336,0.9664,1.0336,0.49532291666666667
WASP-177b,MCS,False,0.9489372901892782,0.7233532103761935,1.1552121620004856,0.2423546723605934,0.2255840798130847,0.2062748718112074,0.183463325,0.816536675,1.183463325,0.49335416666666665
WASP-63b,MCS,True,0.23802335786403594,0.09262405428559377,0.3996594231813589,0.15682683654254237,0.14539930357844216,0.16163606531732294,0.077900745,0.922099255,1.077900745,0.4950833333333333
TOI-544b,MCS,False,0.6355716435095266,0.48508806265955007,0.7696821302185467,0.15865628587758593,0.15048358084997648,0.13411048670902015,0.0297,0.9703,1.0297,0.49734375
TOI-2768b,MCS,False,0.31034219394632956,0.005554537099758119,0.6669173993596712,0.341158957695934,0.30478765684657144,0.35657520541334164,0.0434,0.9566,1.0434,0.49360416666666673
