Planet,Dataset,eclipse_observed,b_occ_median,b_occ_16,b_occ_84,b_occ_std,b_occ_err_lower,b_occ_err_upper,k_rp_rs,one_minus_k,one_plus_k,acceptance_fraction
WASP-182b,MCS,False,0.8442400504158221,0.5968630483915496,1.095023149849734,0.25588795179748847,0.24737700202427249,0.25078309943391197,0.065185285,0.934814715,1.065185285,0.49869791666666663
TOI-776b,MCS,False,0.16731288469899253,0.0270471421622857,0.3044636732033236,0.1406932291784291,0.14026574253670682,0.1371507885043311,0.0316,0.9684,1.0316,0.5227604166666666
K2-174b,MCS,False,0.02157021967547849,0.002160655464410326,0.043518940789305995,0.021137443914301,0.019409564211068164,0.021948721113827504,0.036,0.964,1.036,0.50215625
TOI-5027b,MCS,False,0.4320667497073414,0.3976337172750002,0.46892523835437366,0.035651213039439536,0.03443303243234119,0.036858488647032284,0.106,0.894,1.106,0.5953333333333334
TrES-2b,MCS,True,0.8298078556296454,0.7758321420096307,0.8818944602876956,0.05314007768371668,0.05397571362001474,0.05208660465805015,0.1278,0.8722,1.1278,0.5210833333333333
K2-29b,MCS,False,0.4512822624827054,0.31522504718468486,0.5922516952996043,0.14173393556824443,0.13605721529802056,0.1409694328168989,0.1373,0.8627,1.1373,0.5855520833333333
K2-266d,MCS,False,0.3098387748258002,0.14348069461788046,0.47526661833432116,0.16501720706745776,0.16635808020791973,0.16542784350852097,0.03827,0.96173,1.03827,0.534125
TOI-1231b,MCS,False,0.2686960723776459,0.09442273435815318,0.4519760919055584,0.1814867407736859,0.17427333801949274,0.18328001952791245,0.0701,0.9299,1.0701,0.561375
TOI-2076c,MCS,False,0.06502295734647638,0.016105189203387656,0.11732029941460849,0.051883165465678394,0.04891776814308872,0.05229734206813211,0.04069,0.95931,1.04069,0.4991875
TOI-1201b,MCS,False,0.3836678534974221,0.27099899069116035,0.4992703535267078,0.11925845159883827,0.11266886280626176,0.11560250002928568,0.04383,0.95617,1.04383,0.50125
TOI-1431b,MCS,True,0.8841323080872312,0.8698000643203995,0.8983560423975545,0.014380427862896788,0.014332243766831732,0.01422373431032331,0.07955,0.92045,1.07955,0.5493645833333334
KOI-7368b,MCS,False,0.7929858545016144,0.40078850327861637,1.2465217391739707,0.4178574966089772,0.39219735122299804,0.4535358846723563,0.043666,0.956334,1.043666,0.49603125
TOI-5398c,MCS,False,0.30696025568515445,0.1908633355523556,0.43235058532568005,0.12362894000392327,0.11609692013279885,0.1253903296405256,0.0308,0.9692,1.0308,0.53990625
HD110113b,MCS,False,0.3155431608828343,0.0750802570296549,0.5487697383918649,0.24006034078179067,0.2404629038531794,0.23322657750903064,0.018,0.982,1.018,0.2679479166666666
K2-405b,MCS,False,0.798214624419358,0.4614484005879697,1.1868269577465107,0.3669666318321299,0.33676622383138827,0.3886123333271527,0.0548,0.9452,1.0548,0.49407291666666664
TOI-1268b,MCS,False,0.3699623875899304,0.28401903058257927,0.4599114666185957,0.08904914399889412,0.08594335700735112,0.08994907902866534,0.091,0.909,1.091,0.5921979166666667
TOI-1298b,MCS,False,0.16537305993476323,0.039143712863633766,0.2867943199686609,0.12459976648272954,0.12622934707112946,0.12142126003389767,0.06119,0.93881,1.06119,0.5568437500000001
TOI-1842b,MCS,False,1.2946425660108065,1.1578226191326988,1.4389863087383246,0.1408451653659803,0.13681994687810772,0.14434374272751804,0.05571407,0.94428593,1.05571407,0.5950520833333334
TOI-833b,MCS,False,0.29388585241716275,0.21618378156460583,0.3752560487986651,0.08573062321737747,0.07770207085255693,0.08137019638150234,0.019405365,0.980594635,1.019405365,0.49564583333333334
GJ3929b,MCS,False,0.44720618304984056,0.34382634525529043,0.5133827116365103,0.10141406316990303,0.10337983779455012,0.06617652858666973,0.0156,0.9844,1.0156,0.5002395833333334
TOI-1670c,MCS,False,0.8711129269153719,0.8548661433998984,0.8883426205379481,0.016790677847320135,0.016246783515473484,0.017229693622576203,0.07616,0.92384,1.07616,0.595375
TOI-1246b,MCS,False,0.4718738290351506,0.33634299558583824,0.5965732430043592,0.13720162535971597,0.13553083344931238,0.12469941396920858,0.031,0.969,1.031,0.49678124999999995
TOI-2046b,MCS,False,0.5060322990110079,0.38133695268758466,0.6323866660206636,0.13511490689551028,0.12469534632342322,0.12635436700965574,0.1213,0.8787,1.1213,0.4991666666666667
TOI-1422b,MCS,False,0.18777386387617126,0.08147447673004958,0.2954232403201868,0.10777690167379388,0.10629938714612168,0.10764937644401554,0.0356,0.9644,1.0356,0.57203125
HD93963Ac,MCS,False,0.620296500713201,0.4895409193479194,0.7139812858637177,0.1371527450796822,0.1307555813652816,0.0936847851505167,0.02838,0.97162,1.02838,0.4961041666666667
TOI-260b,MCS,False,0.6484932564998247,0.49019178457889095,0.8084776806716149,0.17447712230852364,0.15830147192093375,0.15998442417179015,0.0258,0.9742,1.0258,0.4961875
HD15906c,MCS,False,0.8447625443539187,0.8246289578977445,0.8672458903900356,0.02175485679858865,0.020133586456174246,0.022483346036116902,0.035,0.965,1.035,0.5923645833333333
TOI-622b,MCS,False,0.5896076451729285,0.41513308333111953,0.7677246589205623,0.18454605727190848,0.17447456184180898,0.17811701374763378,0.05989,0.94011,1.05989,0.49880208333333337
TOI-663b,MCS,False,0.16590548031677793,0.048101541460508754,0.3020025904053706,0.13017306385688784,0.11780393885626918,0.13609711008859265,0.0407,0.9593,1.0407,0.49682291666666667
TOI-815b,MCS,False,0.26576730557685213,0.1804391575708427,0.35385943288440563,0.08861384980983632,0.08532814800600944,0.0880921273075535,0.0349,0.9651,1.0349,0.4989375
TOI-836b,MCS,False,0.5812633966655658,0.474024265458381,0.6945060871846653,0.11083664012444362,0.10723913120718481,0.11324269051909952,0.0235,0.9765,1.0235,0.463125
TOI-1634b,MCS,False,0.21136895820492788,0.07539430567777027,0.36129434783487085,0.14815770652106608,0.13597465252715762,0.14992538962994298,0.0364,0.9636,1.0364,0.5003541666666667
HATS-9b,MCS,False,0.24892729290598054,0.10149476284923814,0.4184219008107903,0.16287866717401178,0.1474325300567424,0.16949460790480975,0.0725,0.9275,1.0725,0.4987916666666667
TOI-1199b,MCS,False,0.870291258985685,0.7933611831883017,0.9525173357304174,0.0799894349302922,0.07693007579738331,0.08222607674473237,0.0663,0.9337,1.0663,0.4932395833333333
TOI-1288b,MCS,False,0.26397498001439956,0.08378639108067984,0.4439048149786905,0.18332463670215474,0.18018858893371972,0.17992983496429094,0.0476,0.9524,1.0476,0.597625
HIP9618b,MCS,False,0.14961549554449524,-0.0974333145235538,0.43361144891073156,0.28068909609036646,0.24704881006804905,0.2839959533662363,0.0364,0.9636,1.0364,0.5185208333333333
TOI-1691b,MCS,False,0.22965157228745797,0.009288331267610556,0.4684948441754358,0.23677035895308773,0.22036324101984742,0.23884327188797783,0.0323933,0.9676067,1.0323933,0.4998020833333333
TOI-1694b,MCS,False,0.29717367085154306,0.09671069419154156,0.5202302257098007,0.2163907190240458,0.2004629766600015,0.22305655485825765,0.061,0.9390000000000001,1.061,0.49720833333333336
TOI-1803b,MCS,False,0.3221964065104165,0.15280540141549034,0.5110336967334653,0.17961799102345663,0.16939100509492613,0.18883729022304885,0.038,0.962,1.038,0.5017395833333333
HD110067d,MCS,False,0.47440297877017273,0.37422422296367597,0.5518252583425529,0.10588320248727934,0.10017875580649677,0.07742227957238018,0.0332,0.9668,1.0332,0.49914583333333334
TOI-2025b,MCS,False,0.4213527121846947,0.13755928218962257,0.7140947333678334,0.2902394989641388,0.2837934299950722,0.29274202118313863,0.07469,0.92531,1.07469,0.5953854166666668
TOI-2145b,MCS,False,0.34262524523035004,0.11499423533810682,0.5657795063937611,0.22600615514318473,0.22763100989224322,0.22315426116341103,0.03996,0.96004,1.03996,0.5957604166666666
TOI-2338b,MCS,False,0.17106034357010777,0.16075821536165597,0.17983286825336794,0.02154494562098014,0.010302128208451805,0.008772524683260174,0.098,0.902,1.098,0.49151041666666667
WASP-118b,MCS,False,0.14140788020561623,0.04128081731047126,0.25706570375933524,0.11011136404813168,0.10012706289514497,0.11565782355371901,0.087251336,0.912748664,1.087251336,0.496625
K2-140b,MCS,False,0.4056297042800763,0.32068056198782924,0.4678666503736954,0.08952890038506059,0.08494914229224704,0.06223694609361913,0.117,0.883,1.117,0.49682291666666667
BD-143065b,MCS,True,1.0105984937471462,0.9759473102383978,1.0472947180144438,0.03609848465695489,0.03465118350874841,0.036696224267297683,0.0843,0.9157,1.0843,0.5959895833333333
TOI-1272b,MCS,False,0.7709922964187027,0.6565282174213982,0.8907327679744267,0.11851537153269878,0.11446407899730449,0.11974047155572398,0.04774732,0.95225268,1.04774732,0.5953541666666666
TOI-201b,MCS,False,1.2359779775014823,1.08428377490766,1.3964526325887117,0.15780710444913343,0.15169420259382238,0.16047465508722936,0.0789,0.9211,1.0789,0.5963020833333333
KELT-2Ab,MCS,True,0.15167125447056407,0.027948779448080007,0.2910865140854457,0.1356507008742411,0.12372247502248405,0.13941525961488166,0.071880635,0.928119365,1.071880635,0.4963125
TOI-3023b,MCS,False,0.10773668484242241,0.01668345975508459,0.2145381047117663,0.10267313855733079,0.09105322508733782,0.10680141986934388,0.090317804,0.909682196,1.0903178040000001,0.4960833333333333
TOI-3321b,MCS,False,0.4228670840354522,0.2919038722136534,0.5547403298306093,0.13294127241197876,0.13096321182179882,0.13187324579515708,0.0921,0.9079,1.0921,0.47189583333333335
TOI-3807b,MCS,False,0.9485086797734028,0.7402144124775769,1.0999195339893089,0.21555598679569965,0.2082942672958259,0.15141085421590605,0.115503018,0.884496982,1.115503018,0.4979895833333334
TOI-2497b,MCS,False,0.2947526766888191,0.14120933041350472,0.4580313450722636,0.15978727346692434,0.15354334627531438,0.16327866838344451,0.04333,0.95667,1.04333,0.5854895833333333
TOI-2524b,MCS,False,0.12901799485548132,0.03808415136071652,0.23656404222974023,0.1016701022940925,0.0909338434947648,0.10754604737425891,0.092,0.908,1.092,0.4988541666666667
TOI-2587Ab,MCS,False,0.6976945926013429,0.5398904085767195,0.8259896438704815,0.16739240343323325,0.15780418402462337,0.12829505126913854,0.064122487,0.935877513,1.0641224870000001,0.49690625
TOI-3919b,MCS,False,0.5134242968877958,0.4661893493619751,0.5639744739237565,0.04892698891376443,0.04723494752582069,0.050550177035960764,0.0856,0.9144,1.0856,0.59546875
TOI-4010b,MCS,False,0.19611483933612725,0.0775960834688918,0.3175350824029698,0.12128169899635567,0.11851875586723545,0.12142024306684254,0.033,0.967,1.033,0.5033854166666667
TOI-4438b,MCS,False,0.3159181864276822,0.1733318025445476,0.46467374535548334,0.14774087751265633,0.1425863838831346,0.14875555892780112,0.062,0.938,1.062,0.5737604166666667
TOI-4791b,MCS,False,0.6345199124685561,0.5033124213474979,0.745484540296906,0.1441508612024221,0.13120749112105823,0.11096462782834993,0.080955699,0.919044301,1.080955699,0.4979479166666667
TOI-5232b,MCS,False,0.20113500246289387,0.06245632131865397,0.34408724266699775,0.14243096941089764,0.1386786811442399,0.14295224020410388,0.0656,0.9344,1.0656,0.46934375
TOI-5398b,MCS,False,0.2935586977286261,0.18935665080833172,0.40043342499032947,0.10769246559595207,0.10420204692029436,0.10687472726170338,0.0899,0.9101,1.0899,0.5121041666666666
TOI-5678b,MCS,False,0.1578738899237095,0.055751144623556466,0.2618286736617315,0.10487125616832112,0.10212274530015303,0.10395478373802203,0.048,0.952,1.048,0.58875
TOI-5786b,MCS,False,0.3219174406595896,0.18712327157040648,0.4738246121366532,0.14541498894676846,0.13479416908918312,0.15190717147706362,0.0576,0.9424,1.0576,0.4990416666666667
HD108236e,MCS,False,0.38429396390657805,0.1770176742978996,0.6144750730152682,0.22381476983140053,0.20727628960867844,0.2301811091086901,0.0323,0.9677,1.0323,0.5386458333333333
GJ486b,MCS,True,0.1214002222287868,0.040383534326784196,0.2034972495389447,0.08225064930476993,0.0810166879020026,0.08209702731015792,0.037244,0.962756,1.037244,0.43105208333333334
IRAS04125+2902b,MCS,False,0.30299614292535126,0.05304565932280565,0.59574251934486,0.28368592218762595,0.24995048360254563,0.29274637641950874,0.0679,0.9321,1.0679,0.5006041666666666
TOI-1386b,MCS,False,0.20037873861956856,0.0599146632502916,0.34209092478179803,0.14320639381501402,0.14046407536927696,0.14171218616222947,0.054671773,0.945328227,1.054671773,0.4776041666666666
TOI-6255b,MCS,False,0.8102798425961334,0.6324169982615006,0.9513201441976982,0.18712374282715385,0.17786284433463284,0.14104030160156478,0.0267,0.9733,1.0267,0.49614583333333334
HAT-P-64b,MCS,False,0.21497207470910254,0.12669623127358634,0.3132260864000944,0.09371360532008474,0.0882758434355162,0.09825401169099188,0.1007,0.8993,1.1007,0.4992395833333333
TOI-1246d,MCS,False,0.2923519097192606,0.1637168940316745,0.4367924610884317,0.1393236766648365,0.12863501568758612,0.1444405513691711,0.036,0.964,1.036,0.4979479166666667
CoRoT-36b,MCS,False,0.6510883214260585,0.5133178724196503,0.766907994549704,0.14910704803660269,0.13777044900640822,0.1158196731236455,0.095325912,0.904674088,1.095325912,0.49804166666666666
TOI-444b,MCS,False,0.20469183267224872,0.02703400773444248,0.4130048832548842,0.20220310594912874,0.17765782493780624,0.2083130505826355,0.0325,0.9675,1.0325,0.5012604166666667
TOI-663c,MCS,False,0.20516570214071467,0.08317204743670593,0.33822012372030213,0.12876542633772187,0.12199365470400873,0.13305442157958747,0.0404,0.9596,1.0404,0.49496874999999996
TOI-712b,MCS,False,0.7238387353217315,0.355979221120652,1.1880587624579688,0.42850244682799304,0.3678595142010795,0.46422002713623733,0.02772,0.97228,1.02772,0.51015625
TOI-1136f,MCS,False,0.4165900541260304,0.2866531282973027,0.5497436248749943,0.13256419157612956,0.12993692582872768,0.1331535707489639,0.03671,0.96329,1.03671,0.5531874999999999
TOI-1173b,MCS,False,0.7731990992965613,0.7409271829037525,0.8057371109224073,0.03272023891103552,0.0322719163928088,0.03253801162584602,0.09,0.91,1.09,0.5220625
WASP-47b,MCS,False,0.16733832208581575,0.13841726764434492,0.19587801455351705,0.028998040968134485,0.028921054441470834,0.0285396924677013,0.10193,0.89807,1.10193,0.45334375
Kepler-105b,MCS,False,0.4929265307318714,0.13156082579953748,1.00485582218903,0.4754711005955955,0.36136570493233394,0.5119292914571586,0.028,0.972,1.028,0.5214270833333333
TOI-1470c,MCS,False,0.44088699014398636,0.3486941601831739,0.5069722058902246,0.09629129475823756,0.09219282996081246,0.06608521574623827,0.0481,0.9519,1.0481,0.49802083333333336
TOI-1723b,MCS,False,0.31951337304003413,0.1333376049390534,0.5345192677666416,0.2071178853595342,0.18617576810098074,0.21500589472660747,0.02780521,0.97219479,1.02780521,0.49978125
K2-333b,MCS,False,0.23121011123322627,0.05537198128784848,0.4333996531111227,0.20032938816027374,0.17583812994537779,0.20218954187789645,0.0461,0.9539,1.0461,0.49864583333333334
KELT-14b,MCS,False,0.8028066380037463,0.6239450770818453,0.9482849227317389,0.18745085955602295,0.17886156092190097,0.14547828472799262,0.1143,0.8857,1.1143,0.4974375
HD110067c,MCS,False,0.140484747750955,0.06326236662322013,0.2256083837111849,0.08338356399667472,0.07722238112773488,0.0851236359602299,0.0278,0.9722,1.0278,0.4967083333333333
TOI-4336Ab,MCS,False,0.4275083520221568,0.3118014353560852,0.5409899468929983,0.12151468884157558,0.11570691666607164,0.11348159487084147,0.059255865,0.940744135,1.059255865,0.49869791666666663
HD191939d,MCS,False,0.4357462408944729,0.37864608831567587,0.49218355439697253,0.05747988198290123,0.057100152578797025,0.05643731350249964,0.02916,0.97084,1.02916,0.5089270833333333
HD219134b,MCS,False,0.9069166623041673,0.8481386822709508,0.9668995936696678,0.06158425622118655,0.05877798003321655,0.05998293136550048,0.01892494,0.98107506,1.01892494,0.511125
TOI-2364b,MCS,False,0.20189676718971616,0.08165981729289336,0.3363821565353865,0.128330480349847,0.1202369498968228,0.13448538934567034,0.089076458,0.910923542,1.089076458,0.4982916666666667
TOI-2368b,MCS,False,0.8662010245317476,0.790074564825934,0.9485272901953998,0.0805391526455144,0.07612645970581366,0.0823262656636522,0.11742,0.88258,1.11742,0.5541770833333333
TOI-2981b,MCS,False,0.3159845422074388,0.19480908885535972,0.45050548831034626,0.12898392638236428,0.1211754533520791,0.13452094610290743,0.114,0.886,1.114,0.46499999999999997
NGTS-24b,MCS,False,0.7869583093859152,0.6049925161070061,0.9433127366714309,0.19292598079025264,0.18196579327890905,0.15635442728551574,0.0768,0.9232,1.0768,0.499875
TOI-5076b,MCS,False,0.0960226359613635,0.0109848568869414,0.19077915774397217,0.09383356011382901,0.0850377790744221,0.09475652178260867,0.03793,0.96207,1.03793,0.5013125
NGTS-33b,MCS,False,0.7199069982691021,0.5594692633076842,0.8230138450341254,0.15845244841501305,0.1604377349614179,0.10310684676502335,0.1146,0.8854,1.1146,0.4973854166666667
TOI-1224b,MCS,False,0.24799038479743069,0.04557251931544159,0.4866333101079158,0.22918805124258296,0.2024178654819891,0.2386429253104851,0.0478,0.9522,1.0478,0.49721875
HD221416b,MCS,False,0.5987496956656562,0.5422325474532511,0.6584779664897463,0.05899098397464031,0.056517148212405055,0.05972827082409016,0.02854,0.97146,1.02854,0.5952291666666667
K2-19b,MCS,False,0.358277684268274,0.24023766236585595,0.479653582422667,0.12159990623327534,0.11804002190241805,0.12137589815439298,0.07451,0.92549,1.07451,0.5899062500000001
Kepler-91b,MCS,False,0.8534454969238362,0.7617700333085274,0.9502705740506309,0.09405672921893579,0.09167546361530876,0.09682507712679467,0.02255,0.97745,1.02255,0.5955
TOI-2018b,MCS,False,0.5255963375592976,0.39403807350834585,0.6505867147042196,0.13941789324227621,0.13155826405095172,0.124990377144922,0.0335,0.9665,1.0335,0.4956875
HAT-P-54b,MCS,False,0.7249138897283846,0.5675736198206208,0.8308421060377803,0.15967200135824616,0.15734026990776373,0.10592821630939575,0.1572,0.8428,1.1572,0.4981354166666666
TOI-1801b,MCS,False,0.2427273146286376,0.0694364720373525,0.44779210594388474,0.19259766518226398,0.17329084259128513,0.20506479131524713,0.034,0.966,1.034,0.5008854166666666
HD89345b,MCS,False,0.5242764980108126,0.4169779450765675,0.6420261822839802,0.11561084027565122,0.10729855293424506,0.11774968427316768,0.0384,0.9616,1.0384,0.4835520833333334
HD260655b,MCS,False,0.6708940809892259,0.6280212053239136,0.7142183230613682,0.04361654465849689,0.04287287566531228,0.04332424207214236,0.02586,0.97414,1.02586,0.5043333333333333
55Cnce,MCS,True,0.1595760761269053,0.04635167067007868,0.27380835628268113,0.1145752158199013,0.11322440545682663,0.11423228015577583,0.0202,0.9798,1.0202,0.56784375
HD86226c,MCS,False,0.6171702230168478,0.565963681189597,0.6694467843576177,0.052961977002899036,0.05120654182725082,0.05227656134076997,0.018805892,0.981194108,1.018805892,0.5739479166666666
Kepler-18d,MCS,False,0.7403935734296859,0.5892504841334426,0.8620312725765669,0.16288957242248664,0.15114308929624332,0.12163769914688094,0.05782,0.94218,1.05782,0.496625
KELT-4Ab,MCS,False,0.6760131834940568,0.5333594394175397,0.7711426829714995,0.14578380126436352,0.1426537440765171,0.09512949947744265,0.10893,0.89107,1.10893,0.49603125000000003
XO-3b,MCS,True,0.6286649527180336,0.5599119611547153,0.7048863295317486,0.07227509756614878,0.06875299156331827,0.07622137681371499,0.090822213,0.909177787,1.090822213,0.55790625
HAT-P-13b,MCS,True,0.6691595073371794,0.6040301530257045,0.7357958412854634,0.06702321219570698,0.06512935431147493,0.06663633394828394,0.0844,0.9156,1.0844,0.5917291666666666
WASP-19b,MCS,True,0.6711748427283584,0.6465770976718436,0.6959485440262804,0.024708765414931704,0.024597745056514797,0.024773701297922,0.1441,0.8559,1.1441,0.5062708333333332
HAT-P-16b,MCS,False,0.4144398503027225,0.32845364410152206,0.4996950710821353,0.08605769102189437,0.08598620620120045,0.08525522077941278,0.1071,0.8929,1.1071,0.5962604166666667
HAT-P-32b,MCS,True,0.10228075469488762,0.025657967763437033,0.17971081671112862,0.07742612325978708,0.07662278693145058,0.077430062016241,0.14886,0.85114,1.14886,0.5949375000000001
WASP-67b,MCS,True,0.9095612508141804,0.7153912311634639,1.0799962312163087,0.21029167496670628,0.19417001965071645,0.17043498040212834,0.134292145,0.865707855,1.134292145,0.4976770833333333
WASP-185b,MCS,False,0.5862740820968616,0.5183313340328854,0.6553763853549394,0.06900092800393143,0.06794274806397615,0.06910230325807776,0.085635571,0.914364429,1.085635571,0.5959687499999999
LTT3780b,MCS,False,0.4628709573268852,0.39596274928849584,0.5341186397490995,0.06878485311716254,0.06690820803838937,0.07124768242221424,0.0324,0.9676,1.0324,0.5514062499999999
TOI-2158b,MCS,False,0.9293123627407641,0.8113786918043916,1.088994883570894,0.15590717119005332,0.11793367093637253,0.1596825208301299,0.07,0.9299999999999999,1.07,0.5384166666666668
HAT-P-41b,MCS,True,0.19979560145013342,0.1055002185741705,0.3070857587051585,0.10272694839751993,0.09429538287596292,0.10729015725502505,0.1028,0.8972,1.1028,0.5013958333333334
HATS-2b,MCS,False,0.25638480276227915,0.1771382447281674,0.33719231877565203,0.08322787767066521,0.07924655803411176,0.08080751601337288,0.1335,0.8665,1.1335,0.4929791666666667
TOI-251b,MCS,False,0.5850487935984757,0.4437097372746104,0.7222800192994635,0.1525042844348231,0.14133905632386534,0.13723122570098778,0.02858,0.97142,1.02858,0.49714583333333334
HD1397b,MCS,False,0.17605955791310107,0.05606318444042518,0.28939354264668116,0.11872154600440243,0.11999637347267589,0.11333398473358008,0.04513,0.95487,1.04513,0.2953958333333333
TOI-4010d,MCS,False,0.5081178342125858,0.4479832439105792,0.5729354201518313,0.062482333741426525,0.06013459030200663,0.06481758593924547,0.068,0.9319999999999999,1.068,0.5508020833333332
K2-138g,MCS,False,0.6044626242428139,0.2550846548420733,0.9719452647875159,0.35739051883265893,0.3493779694007406,0.3674826405447019,0.03187,0.96813,1.03187,0.5671770833333333
Kepler-25b,MCS,False,0.004236621499402066,-0.10802249235807661,0.11458429517695069,0.11641682199588661,0.11225911385747868,0.11034767367754862,0.018412,0.981588,1.018412,0.49929166666666663
HD3167c,MCS,False,0.3223778689464948,0.1636693197313579,0.48293107520529394,0.16110785745494025,0.15870854921513688,0.16055320625879915,0.03006,0.96994,1.03006,0.5426770833333334
HD101581b,MCS,False,0.5855118401749579,0.44999412123580784,0.7055871470091652,0.14362372494139822,0.1355177189391501,0.12007530683420731,0.0139,0.9861,1.0139,0.49531250000000004
WASP-99b,MCS,False,0.15719221451252519,0.004840094300925835,0.3273625457739932,0.16768314526139802,0.15235212021159936,0.17017033126146802,0.063913377,0.936086623,1.063913377,0.4994375
WASP-82b,MCS,False,0.14756422067727715,0.030589515456551745,0.280514910206992,0.1281506291473529,0.1169747052207254,0.13295068952971484,0.079274071,0.920725929,1.079274071,0.4984166666666667
HAT-P-55b,MCS,False,0.3721342269797169,0.2521061508021826,0.4932648175472175,0.12397712232415321,0.12002807617753425,0.12113059056750064,0.1202,0.8798,1.1202,0.4998229166666667
WASP-141b,MCS,False,0.2792904600996033,0.11936120423737713,0.46509146576205557,0.17709142903442965,0.15992925586222617,0.18580100566245228,0.090761204,0.909238796,1.090761204,0.4977083333333333
TOI-1453c,MCS,False,0.7520926078722063,0.5973156355430499,0.8640684606615398,0.16088246306001117,0.15477697232915644,0.11197585278933342,0.02832,0.97168,1.02832,0.49812499999999993
HATS-45b,MCS,False,0.6591411679082964,0.5083670684083328,0.7911232888289821,0.16076945552786848,0.15077409949996357,0.13198212092068573,0.1004,0.8996,1.1004,0.49678125
WASP-147b,MCS,False,0.27729081341004513,0.0708663073161757,0.5118258884123463,0.22798651686651158,0.20642450609386942,0.2345350750023012,0.08,0.92,1.08,0.4968125
HD110067b,MCS,False,0.34569894429215603,0.26939662724820956,0.4130102775298916,0.08272316404400251,0.07630231704394647,0.06731133323773558,0.0256,0.9744,1.0256,0.4958958333333333
WASP-114b,MCS,False,0.44848004249244355,0.3789346375890324,0.5197091031724861,0.07049353448704623,0.06954540490341116,0.07122906068004253,0.096223241,0.903776759,1.096223241,0.5016458333333333
GJ238b,MCS,False,0.007005929026143051,-0.12829942727170143,0.14479687729297186,0.1440575207565359,0.1353053562978445,0.1377909482668288,0.01204,0.98796,1.01204,0.49741666666666673
GPX-1b,MCS,False,0.7832908559355957,0.6009488595692571,0.9372969517995771,0.18888005709866104,0.18234199636633852,0.1540060958639814,0.095,0.905,1.095,0.4961770833333333
TOI-1758b,MCS,False,0.49084810009016583,0.17742896149829582,0.8290096977463997,0.3323394330862732,0.31341913859187,0.3381615976562338,0.03999075,0.96000925,1.03999075,0.49709375
TOI-1794b,MCS,False,0.46367624947894487,0.31946166201645604,0.62108573582742,0.15392464397811847,0.14421458746248883,0.15740948634847512,0.02296595,0.97703405,1.02296595,0.501
K2-25b,MCS,False,1.338129779804539,1.1991995162764006,1.472027215840035,0.13709800273322048,0.13893026352813842,0.13389743603549586,0.1075,0.8925,1.1075,0.59565625
HAT-P-56b,MCS,False,0.853066677239532,0.679034404575279,0.9658931361435605,0.17996365565534367,0.17403227266425303,0.11282645890402854,0.1054,0.8946000000000001,1.1054,0.4985625
WASP-120b,MCS,False,0.7405878939503869,0.6538135634210225,0.8286441072426227,0.08855151250030452,0.08677433052936445,0.08805621329223579,0.080946222,0.919053778,1.080946222,0.518875
TOI-1194b,MCS,False,0.8363892860992769,0.7521413980464323,0.9230463541458528,0.08538125436153046,0.08424788805284456,0.08665706804657591,0.08196,0.91804,1.08196,0.5533645833333333
HAT-P-19b,MCS,True,0.3753696982090754,0.29157237424971666,0.4600752356677198,0.08557903217437214,0.08379732395935874,0.0847055374586444,0.1418,0.8582,1.1418,0.5513333333333333
WASP-174b,MCS,False,0.9323278149405504,0.7297246195436352,1.0517787602034967,0.19851095384827533,0.20260319539691518,0.1194509452629463,0.1098,0.8902,1.1098,0.4980625
HAT-P-23b,MCS,False,0.3796325114151861,0.2596950441471524,0.49814793531194673,0.1200527601085814,0.11993746726803373,0.11851542389676062,0.1169,0.8831,1.1169,0.5927395833333334
WASP-190b,MCS,False,0.42518202782785114,0.2887108700676132,0.5677767444510965,0.14213904386191692,0.13647115776023794,0.14259471662324535,0.07386068,0.92613932,1.07386068,0.49903125000000004
HAT-P-1b,MCS,True,0.7394617620795177,0.5921690809078866,0.8316893826730037,0.15066334927293837,0.1472926811716312,0.09222762059348599,0.11802,0.88198,1.11802,0.49847916666666664
WASP-97b,MCS,True,0.21850360730544327,0.09047951665211519,0.36231799786954416,0.14082895766042922,0.1280240906533281,0.1438143905641009,0.108471723,0.891528277,1.108471723,0.49473958333333334
Gliese12b,MCS,False,0.7466801336415361,0.5993280841319942,0.8741951293972932,0.16607511785848192,0.14735204950954184,0.1275149957557571,0.0336,0.9664,1.0336,0.49696875
WASP-177b,MCS,False,0.9251504513936999,0.7090322535244699,1.137110217872861,0.23892594938384917,0.21611819786923003,0.21195976647916104,0.183463325,0.816536675,1.183463325,0.4970208333333333
WASP-63b,MCS,True,0.230216140968795,0.0873448062356807,0.3885480512591896,0.154690464340641,0.1428713347331143,0.15833191029039462,0.077900745,0.922099255,1.077900745,0.4964791666666667
TOI-544b,MCS,False,0.636258528142701,0.49914321100174286,0.7639495851873623,0.14972892913377647,0.13711531714095815,0.12769105704466133,0.0297,0.9703,1.0297,0.497
TOI-2768b,MCS,False,0.30420946651514963,0.014901752551433358,0.6518918843680491,0.3379547486648555,0.2893077139637163,0.3476824178528995,0.0434,0.9566,1.0434,0.495375
TOI-6086b,MCS,False,0.5804192429911705,0.44786142509744004,0.6987212769390977,0.1414545731498503,0.1325578178937305,0.11830203394792715,0.04173,0.95827,1.04173,0.49707291666666664
XO-1b,MCS,True,0.2236072995029708,0.1187851923905909,0.3415173247746266,0.1126364511851648,0.10482210711237991,0.11791002527165578,0.133124387,0.8668756129999999,1.133124387,0.49682291666666667
