Planet,Dataset,Eclipse_Observed,b_occ,T_p_K,T_p_err_lower,T_p_err_upper,depth_ppm,depth_ppm_err_lower,depth_ppm_err_upper,depth_fractional,epsilon
TOI-2190.01,TPC,,0.0007244041688205,1515.9419754123815,53.897154310290944,53.669894300277974,69.5248309168613,8.250470113718748,9.443060423588605,6.952483091686131e-05,0.8
TOI-2191.01,TPC,,-0.0021479609568691,1470.188101936369,51.22228533347743,51.37595614196243,53.91672035682901,6.794688633000995,7.375866922851245,5.3916720356829014e-05,0.8
TOI-2192.01,TPC,,0.0011241509608967,1173.530575263231,41.13322994231453,41.7476881148375,23.310307052153508,2.7690881417298385,3.1068609271335603,2.3310307052153508e-05,0.8
TOI-2195.01,TPC,,-0.0048734495607262,1212.35295482173,42.62181772145186,43.03767919432266,20.212310875795225,2.4383323090453253,2.596466335576231,2.0212310875795225e-05,0.8
TOI-2200.01,TPC,,-0.0006828236642014,1241.2716327894607,43.88852511596838,44.074463774289825,23.302181629896367,2.8451249820856894,3.2282147492208715,2.3302181629896366e-05,0.8
TOI-2203.01,TPC,,0.0032424636573951,1896.7080543032334,65.47035371182892,68.21801931073674,133.02491861832104,16.528657465657375,18.14980000926272,0.00013302491861832104,0.8
TOI-2212.01,TPC,,0.0076863189789925,1114.0167873260189,38.33032792279846,39.45415124601891,18.508601658002593,2.3533194480275235,2.5498873211362643,1.8508601658002594e-05,0.8
TOI-2216.01,TPC,,0.0021003916684361,1502.5267148035405,51.29223652541191,54.63579303694064,5.927610809770272,1.3720439196404204,1.5815169016707742,5.927610809770272e-06,0.8
TOI-2217.01,TPC,,0.0007578551600316,1618.9096727011784,54.49806155200736,57.89758050408386,39.70248496027291,4.3585974758251425,4.6808796309496685,3.9702484960272915e-05,0.8
TOI-2222.01,TPC,,-1.725481706964392e-05,2207.9615935652605,77.16404885122802,75.73564662443505,144.54688459759862,13.854279908414526,15.387979318067408,0.00014454688459759863,0.8
TOI-2223.01,TPC,,0.0068940817722893,1494.4243403269613,53.41168122070508,52.778077153813456,22.230876519373044,2.36006194083739,2.6386425304684025,2.2230876519373046e-05,0.8
TOI-2226.01,TPC,,-0.0005942942609053,2608.5465453948977,90.75599310014923,93.28837660583486,37.594542131876075,4.45388901915517,4.762756411948239,3.759454213187607e-05,0.8
TOI-2234.01,TPC,,3.715509520626042e-05,2567.5259528925176,88.94317721157313,94.23651894880322,68.36776668740448,9.266533849868694,10.652470047465187,6.836776668740449e-05,0.8
TOI-2241.01,TPC,,0.0013121617379496,1944.7215408694497,69.63548152269459,68.22640215244996,30.11407532426557,3.925961455833889,4.5466016905072735,3.011407532426557e-05,0.8
TOI-2242.01,TPC,,0.0018713117356783,1911.7414325903733,67.64365400975885,69.81365884982006,6.74257430069143,0.9718386058039323,1.0741871458120889,6.7425743006914304e-06,0.8
TOI-2243.01,TPC,,-0.0011666674103962,1624.3475339876645,57.35639419670542,57.3735706166849,,,,,0.8
TOI-2244.01,TPC,,-0.0012256031512902,1401.2143551717006,50.16538354563909,48.57854657510143,18.883011468088824,7.657784422851844,10.052601634979588,1.8883011468088823e-05,0.8
TOI-2245.01,TPC,,0.0014680867455551,1728.1547290511721,58.95111376585942,61.609069575886906,5.21609810993798,0.5785388113069088,0.6540811227526655,5.21609810993798e-06,0.8
TOI-2251.01,TPC,,0.0029961020733614,1148.9536462437263,38.89502613979289,40.61059104279843,21.429278965646184,2.3061199261451044,2.538430054042248,2.1429278965646184e-05,0.8
TOI-2259.01,TPC,,0.0009507275255466,1226.6038124143568,44.26633526494061,43.97409939743943,0.6949299799068863,0.10219545172681099,0.11476126941169895,6.949299799068863e-07,0.8
TOI-2267.01,TPC,,0.0036106341104269,447.54982490565084,15.69928335607824,16.043717222717873,0.9236166997587418,0.17122205202696494,0.19062922292301177,9.236166997587419e-07,0.8
TOI-2267.02,TPC,,-0.0023086792311108,535.3955107854783,18.368349018358913,19.415876765927464,1.0759975450455144,0.6485825804393197,0.9937815889000718,1.0759975450455143e-06,0.8
TOI-2267.03,TPC,,0.0017497919457281,515.0210804349144,18.101745711229285,18.27976637199697,1.126953683264272,1.112154586780299,4.797232679856446,1.126953683264272e-06,0.8
TOI-2290.01,TPC,,0.0017095453896664,1649.623085599726,57.579611647531465,58.87661189571486,14.291509918546046,14.185029620002128,80.17798861174474,1.4291509918546047e-05,0.8
TOI-2300.02,TPC,,0.0091363519549227,754.5652478162141,26.221720839666318,27.123980136724185,1.4642862130166352,0.18413424383153942,0.19265224984343554,1.4642862130166353e-06,0.8
TOI-2308.01,TPC,,-0.0002595717427677,1689.6283329057696,59.92271311211334,59.384444149931596,38.1644899785976,4.897820141113947,5.264647630799104,3.81644899785976e-05,0.8
TOI-2310.01,TPC,,0.000546269715267,1470.098757997961,52.2258038247669,52.877554822425054,72.73953396376277,18.330960603670064,21.452525898856166,7.273953396376277e-05,0.8
TOI-2313.01,TPC,,0.0005845502564444,1818.4563866179692,64.86782337244358,65.66532889091286,,,,,0.8
TOI-2324.01,TPC,,-0.0010631575027603,2792.524287495192,98.05597860823309,99.78743729594089,11.976393721726051,1.6378046902246233,1.7877334383793588,1.1976393721726051e-05,0.8
TOI-2325.01,TPC,,-0.0007733407302288,1836.8969816890062,64.03500314650819,64.84798099987165,12.985374576222718,2.387181158981573,2.6817902718340214,1.2985374576222717e-05,0.8
TOI-2329.01,TPC,,0.0007202601499335,1229.4003415077586,43.19523960185393,44.355829703071095,18.821982711987193,2.3875080686688257,2.6020867830843812,1.8821982711987192e-05,0.8
TOI-233.01,TPC,,0.0029408006596488,403.37145460902127,13.762750662199664,14.451086872083636,0.43414468326510963,0.17901314402120239,0.22798158719373712,4.3414468326510965e-07,0.8
TOI-233.02,TPC,,-0.0083783579614281,474.06188053470555,16.38554111543766,16.980952458474917,0.5107831516357488,0.4799962573341908,1.078803838418604,5.107831516357489e-07,0.8
TOI-2332.01,TPC,,-0.0008192951083562,1076.285418788987,36.97820236769053,38.269909675129156,18.911463091912122,2.061968343822617,2.3007437910683386,1.8911463091912123e-05,0.8
TOI-2339.01,TPC,,-0.0017290456658401,1544.6829773363588,53.55440659197279,54.50740965591194,12.308089891720263,1.839724048070913,1.9580511643012102,1.2308089891720262e-05,0.8
TOI-2346.01,TPC,,0.0019351833941298,1809.2916976618126,63.42285653976728,63.18785445037702,66.85443166747552,6.646445168081257,7.381639456426143,6.685443166747552e-05,0.8
TOI-2347.01,TPC,,0.0004405242069089,2926.5314418120015,103.57112627850665,102.37114340533344,77.84300018625171,10.788493077751795,12.037089040039646,7.784300018625171e-05,0.8
TOI-2350.01,TPC,,0.0090334492286334,1050.180034814502,36.25109009970549,37.311821983826576,2.1686248426404933,0.4697944951406712,0.5419116202060272,2.1686248426404933e-06,0.8
TOI-2350.02,TPC,,-0.0035009380611186,1271.0212617560214,45.30358935346908,45.06614535510971,3.259462845183938,0.5725032121802971,0.6344607839579726,3.259462845183938e-06,0.8
TOI-2355.01,TPC,,0.0016523872885748,2275.739242833569,78.23269990791141,80.74236682301125,22.883351941873748,2.676033115318475,2.9341483222484683,2.2883351941873747e-05,0.8
TOI-2357.01,TPC,,0.0005575472634816,1517.8561194109584,52.52967365277618,55.66377504890852,15.884255829463543,1.7065379593727776,1.9038748424668146,1.5884255829463542e-05,0.8
TOI-2359.01,TPC,,0.0021556961763997,2129.531990393028,74.53487758410802,75.92642195450617,63.35758555060128,6.896888421163155,7.614092360377633,6.335758555060128e-05,0.8
TOI-2361.01,TPC,,-0.0002498587100278,1023.6409780509057,35.54387502365137,35.59013158743028,14.881975325098756,1.805022681119521,1.9519641046816343,1.4881975325098756e-05,0.8
TOI-2363.01,TPC,,-0.0017112655435019,1769.615612299388,60.92719637059031,62.2479748569815,28.18169877474767,3.015497383972672,3.3176024262466903,2.818169877474767e-05,0.8
TOI-2366.01,TPC,,-0.0049178165124896,1234.191407879247,43.929554806895794,42.563454454932526,5.189629086056362,1.1111178929253098,1.2590688905846585,5.1896290860563625e-06,0.8
TOI-2367.01,TPC,,-8.029231409216974e-05,1288.3489333194689,45.27012262116568,44.905031749011414,35.0116237495114,3.9487947272337536,4.169200750112388,3.50116237495114e-05,0.8
TOI-2369.01,TPC,,0.0052820887827431,1606.3209575265787,56.858804699440725,57.38264658838375,42.28959760233583,5.959788757691797,6.309138744668232,4.228959760233583e-05,0.8
TOI-2370.01,TPC,,-0.0027032013647406,952.6002611814719,33.65868709021004,34.07028345686001,1.6746929595379305,0.20215915572632603,0.22290240749048418,1.6746929595379305e-06,0.8
TOI-2371.01,TPC,,0.002228362822837,1442.2759645347019,50.95339920991137,51.727047192649934,37.13627811592889,4.631728444153119,4.876080640170315,3.713627811592889e-05,0.8
TOI-2375.01,TPC,,0.0032873798724605,1262.3571904266655,43.886046295742744,44.252336777349,44.56206108736204,6.365754006918181,7.090537735892589,4.456206108736204e-05,0.8
TOI-2395.01,TPC,,-0.0004878685008816,1234.4147647005225,43.513538893312216,43.34419570635828,13.669611688797612,1.426097949103216,1.6288241889267958,1.3669611688797613e-05,0.8
TOI-2397.01,TPC,,-0.0027746280659673,1180.3660482107152,40.91142622793109,42.440093497014686,9.80240868131988,1.1946256187311484,1.359062849582232,9.80240868131988e-06,0.8
TOI-2398.01,TPC,,-0.005369412418207,619.1856739843197,21.754712266930937,22.125928961881982,2.3367279658201445,0.2996442522466145,0.338536968079417,2.3367279658201444e-06,0.8
TOI-240.01,TPC,,0.0023969490742661,506.63546401900714,17.54492040961219,18.021801187072242,0.3215852768391533,0.07585588217630712,0.08557708550724447,3.215852768391533e-07,0.8
TOI-2401.01,TPC,,0.0021440540212096,2227.0055009836865,78.871058569453,77.86080011916874,39.55654541685397,4.9613578963617115,5.514563449132623,3.955654541685397e-05,0.8
TOI-2405.01,TPC,,0.0046554183770671,1126.030737571975,40.30650310720671,40.20323859572477,13.379963913991785,3.5697730785284385,4.296716196558544,1.3379963913991785e-05,0.8
TOI-2407.01,TPC,,0.0078195501172519,781.1631400287314,26.361050007374388,28.024526105400582,10.961956621772538,2.6964029468058257,3.1676468269710387,1.0961956621772538e-05,0.8
TOI-2408.01,TPC,,-0.0052876929007516,784.5198866023022,26.9006173191882,27.955085002860187,3.09663798526754,0.47536391665229516,0.5290391861860368,3.0966379852675398e-06,0.8
TOI-2422.01,TPC,,-0.0032093751442913,850.3850966338485,29.43187096547797,29.811161703524135,,,,,0.8
TOI-2425.01,TPC,,-0.0037859471814404,447.2043701714935,15.868955716107166,16.236811492736194,0.5786258701993263,0.0704538438040373,0.07954267902214884,5.786258701993263e-07,0.8
TOI-243.01,TPC,,-0.0001794015365156,2146.229339095483,75.30597502484034,75.00541365533718,174.49760321873234,19.79312984114415,21.603460609393636,0.00017449760321873234,0.8
TOI-2431.01,TPC,,0.0003788711139749,2231.921516572955,77.53910819686735,78.29334250513557,47.16067712980218,46.95264634115862,164.5293838911241,4.716067712980218e-05,0.8
TOI-2432.01,TPC,,-0.0001470586423601,3122.008910870627,110.61607526655416,110.68756367050582,55.9995482362166,10.824727280506487,11.971034796340135,5.5999548236216594e-05,0.8
TOI-2437.01,TPC,,-0.0007872939819976,1341.3979005581214,46.844438358077014,48.25816036271772,3.1874492123273965,1.7290077040145149,2.422431061036213,3.1874492123273964e-06,0.8
TOI-2439.01,TPC,,-0.0009082735400818,809.8712410348812,27.545676361020355,28.793840683527037,1.4982028893587749,0.49170304936999276,0.6096804033380303,1.4982028893587749e-06,0.8
TOI-2446.01,TPC,,0.0024898629918782,822.2282446345283,28.387268784560774,29.298858573095913,0.4335230080258444,0.08268429042548431,0.09252167296822056,4.3352300802584444e-07,0.8
TOI-2449.01,TPC,,0.0005977057598577,904.4938339097451,30.557746086382963,32.84545545725075,4.863187273985337,0.5089525262518126,0.5509815180306132,4.863187273985337e-06,0.8
TOI-245.01,TPC,,-0.0002911220221042,1289.226166125264,44.21087076973117,45.61974233662568,1.9553565809234217,1.7685273513459618,3.869403821403446,1.9553565809234218e-06,0.8
TOI-2450.01,TPC,,-0.0037577184388355,650.4512583722351,22.508924536820928,66.24650954340552,1.4487139371542737,0.2555016695046586,0.3801986907743713,1.4487139371542738e-06,0.8
TOI-2453.01,TPC,,-0.0001296143991923,615.3394787530171,21.1557132977905,21.384632260723833,2.782395811337744,1.6507381497288476,2.339493431598502,2.7823958113377438e-06,0.8
TOI-2457.01,TPC,,0.0001150266160468,505.11455766220877,17.90726349483765,18.33621999396496,0.42461708064533454,0.2900934793470853,0.4621948228061339,4.2461708064533455e-07,0.8
TOI-2462.01,TPC,,-0.0046741889909549,1204.6181780696716,42.29277897531756,42.956477929333005,14.729834305495284,2.2731077185909268,2.457007064739141,1.4729834305495284e-05,0.8
TOI-2463.01,TPC,,-0.0009311595386003,1894.02358117193,66.36497103910233,67.15578497160209,8.615053442681315,1.0105599549758644,1.1210071378800812,8.615053442681315e-06,0.8
TOI-2465.01,TPC,,0.0009309084453676,1554.3386778631689,53.19078013122635,55.52556022137719,2.32033851848913,1.0038549623766904,1.324110785951548,2.32033851848913e-06,0.8
TOI-2473.01,TPC,,-0.0004059464919879,2707.4065306256407,95.72305859093422,95.49254694944193,97.40351295074295,75.07660806093052,130.92980441051725,9.740351295074295e-05,0.8
TOI-2476.01,TPC,,-0.0012459532000427,1818.249864284488,63.99010328047916,63.97652307032536,,,,,0.8
TOI-2477.01,TPC,,0.0029313294825081,1104.0780079134163,39.81537961071376,38.77956812036973,0.6041751201081556,0.49081636196212947,0.9236138798486058,6.041751201081556e-07,0.8
TOI-2481.01,TPC,,0.0052085554298597,850.7947232193768,30.13451538896652,30.089517034122082,0.6575331717161957,0.09241570493428752,0.10352084327279776,6.575331717161958e-07,0.8
TOI-2484.01,TPC,,0.0026108577469659,982.2850507433354,34.880610315487274,34.92262979085524,2.6389985150642166,0.3263092474966687,0.34494930041809857,2.6389985150642164e-06,0.8
TOI-2486.01,TPC,,0.0019653505803323,1289.0389432464813,44.90294980494946,44.81975743259363,12.780524627324212,2.4236604081139337,2.6534175507140265,1.2780524627324212e-05,0.8
TOI-2487.01,TPC,,0.0016565066090142,1644.2611924597327,57.03985650708205,56.65190750751253,73.56060152375782,7.0058956149573675,7.96225378922432,7.356060152375783e-05,0.8
TOI-2488.01,TPC,,-0.0016859282137833,1412.8038117076712,49.104852742871344,49.519247652445074,8.687302483903817,2.4332446429053194,2.787212460647245,8.687302483903817e-06,0.8
TOI-2489.01,TPC,,0.0008542177190983,1818.0051230586841,63.167651399093984,64.05501417069331,36.50430171964733,36.49098583941519,305.15610099229656,3.650430171964733e-05,0.8
TOI-2491.01,TPC,,0.0004469140556131,1912.2880853053525,66.62189032443462,69.03429924096554,34.316990752533464,4.116704490627441,4.627635147237591,3.431699075253346e-05,0.8
TOI-2494.01,TPC,,0.0015732087193258,953.2576340699945,32.32539943826487,34.30393635455016,8.617307296400128,1.1498594635712074,1.228987810426318,8.617307296400127e-06,0.8
TOI-2500.01,TPC,,-0.0023784188115395,2322.6349245201363,82.57012501834879,81.86052734257737,47.64145937019037,5.122955295035844,5.384809036587001,4.7641459370190365e-05,0.8
TOI-2513.01,TPC,,0.0022531677387143,2121.556884105973,72.15755619674155,76.59687887468272,7.717855814748991,1.1750525446576559,1.2827175541630362,7.717855814748991e-06,0.8
TOI-2516.01,TPC,,0.0040720261076617,2632.5513427517353,91.94842060363999,93.87452620515523,,,,,0.8
TOI-252.01,TPC,,-0.0003617659308706,1839.410942470311,64.40772068788874,65.0334800867065,38.44751725613356,5.2595339155136,5.606276797968675,3.844751725613356e-05,0.8
TOI-2521.01,TPC,,-0.0001642526573831,1587.8155622541276,55.26143151345832,56.50845226488718,14.232064429260186,1.572534337456256,1.7535170922354304,1.4232064429260186e-05,0.8
TOI-2522.01,TPC,,0.0029535173165943,1601.356706763468,55.40670196302426,56.54944939673214,2.3536030989065853,0.30282172726750867,0.3466610216207475,2.353603098906585e-06,0.8
TOI-2526.01,TPC,,-0.0036507144520169,1245.0621893507562,43.32601176282287,45.69244635661448,14.786315743698365,1.6275850089535204,1.806116544477982,1.4786315743698365e-05,0.8
TOI-2527.01,TPC,,0.000635247992609,3409.522653625181,116.49257269239706,123.72217630836303,71.00902046495267,14.673610840579144,16.57487182733915,7.100902046495267e-05,0.8
TOI-2533.01,TPC,,0.0001926444778149,1267.0541383338614,43.34445475531993,45.13604485549399,11.623123775254529,1.1956945739621432,1.3142379281230987,1.1623123775254528e-05,0.8
TOI-2538.01,TPC,,0.0001646635697595,3517.847191912926,122.50411763039074,126.5438011854485,53.19813063475334,7.803488985639277,8.59709921982337,5.319813063475334e-05,0.8
TOI-2539.01,TPC,,-0.0002154068669874,2520.0061406992063,87.84195932738976,91.70793925747557,49.59018959039061,38.91918773832457,65.12537266282511,4.9590189590390606e-05,0.8
TOI-2540.01,TPC,,0.0167533783577954,533.0170335481655,18.3304162404861,19.007132299867067,0.33759800716026184,0.07738692909078404,0.08685563336182889,3.3759800716026184e-07,0.8
TOI-2540.02,TPC,,0.0021611872112746,443.85177027720175,15.525930863018118,15.627621173636783,0.14412769292777905,0.03011330150373011,0.0337854489221,1.4412769292777906e-07,0.8
TOI-2541.01,TPC,,0.0005722343943355,4458.61573820319,157.82400570248137,158.63223210086016,50.49437566603094,5.014514600751731,5.39383370647505,5.049437566603094e-05,0.8
TOI-2549.01,TPC,,0.0012072302828857,2299.1428758881184,81.10980962796793,80.56420677892538,,,,,0.8
TOI-2552.01,TPC,,0.0015124296090983,1008.9736585817598,35.222275283013346,35.8433880623586,7.9402673532304835,7.540140368979431,18.63284605126666,7.940267353230483e-06,0.8
TOI-2553.01,TPC,,-0.0036738209876113,1114.1075571210313,39.16966392933227,39.359111868817536,12.71359295080166,1.2766450378191987,1.3959342270700006,1.271359295080166e-05,0.8
TOI-2556.01,TPC,,-0.0026718519421676,1283.983971290015,45.50364294987912,45.213672447800946,8.550100680554491,1.0165414477796464,1.1089165041407014,8.550100680554491e-06,0.8
TOI-2561.01,TPC,,-0.0015821414447217,1986.8119208286694,70.4195110327787,69.27817366928412,104.07868215996267,11.681644647417158,12.870196074945468,0.00010407868215996267,0.8
TOI-2562.01,TPC,,-0.0023565058668086,1555.6532526373471,54.290905783250764,54.94536942077548,50.31030652198897,5.11028298760688,5.789101800596804,5.031030652198897e-05,0.8
TOI-2564.01,TPC,,-0.0012564631033798,1471.8140018349852,50.90448685391925,50.61559693685126,38.364906618585245,4.483359564861345,5.017920928540825,3.8364906618585247e-05,0.8
TOI-2565.01,TPC,,0.0010028894519487,1890.939261405471,65.55803838004317,67.67866995222425,38.81615858435291,9.480632078836631,10.965147210086023,3.8816158584352914e-05,0.8
