Planet,Dataset,Eclipse_Observed,b_occ,T_p_K,T_p_err_lower,T_p_err_upper,depth_ppm,depth_ppm_err_lower,depth_ppm_err_upper,depth_fractional,A_B,f
TOI-2159.01,TPC,,0.0034767410467291,1305.106274315045,44.42442225854711,46.3755946389781,20.65262465456947,2.0740459793119648,2.3554793796128877,2.065262465456947e-05,0.0,0.5
TOI-2163.01,TPC,,-0.0043358168594771,1743.3495763458018,61.197946589941466,62.80097733702132,4.162032275016767,0.48501441208077845,0.5335295503688062,4.162032275016767e-06,0.0,0.5
TOI-2169.01,TPC,,0.0026014124001333,1642.9469782817114,57.257579853065636,57.73230704694356,14.958866202729522,1.668712039505639,1.8239159745698696,1.4958866202729523e-05,0.0,0.5
TOI-2174.01,TPC,,-0.000669043066745,1958.3913401315829,67.74019503092586,71.42322115297497,9.976979915650084,1.1672035255606215,1.308738755004823,9.976979915650084e-06,0.0,0.5
TOI-2181.01,TPC,,0.0039914866931627,1078.701545991583,38.09713514597388,37.69820779321026,3.9419851522089946,0.45375748158461926,0.486159146268224,3.941985152208994e-06,0.0,0.5
TOI-2183.01,TPC,,0.0010562720815184,1185.7005973977198,41.69420050270173,41.98255784644971,,,,,0.0,0.5
TOI-2187.01,TPC,,-0.0023550461425078,1816.3676344614119,64.77686247054498,63.962241007348894,,,,,0.0,0.5
TOI-2190.01,TPC,,0.0007244041688205,1655.4819254918953,58.85829816927048,58.61011925143134,98.87975952620276,11.73400193951106,13.430130380214962,9.887975952620275e-05,0.0,0.5
TOI-2191.01,TPC,,-0.0021479609568691,1605.51648368125,55.93721192982525,56.10502788191911,76.6815578408235,9.66355716693478,10.490121845832832,7.66815578408235e-05,0.0,0.5
TOI-2192.01,TPC,,0.0011241509608967,1281.552122621248,44.919475686449005,45.59049371687547,33.15243669639611,3.938258690460213,4.418646651923282,3.315243669639611e-05,0.0,0.5
TOI-2195.01,TPC,,-0.0048734495607262,1323.9480379703152,46.545085507167414,46.99922634040013,28.746397690019883,3.467850395086689,3.692752121708409,2.8746397690019885e-05,0.0,0.5
TOI-2200.01,TPC,,-0.0006828236642014,1355.5286323869816,47.9283912210542,48.13144522516154,33.14088054029705,4.046399974521858,4.591238754447474,3.314088054029705e-05,0.0,0.5
TOI-2203.01,TPC,,0.0032424636573951,2071.2968918086317,71.49679142304285,74.4973750931731,189.19099536827883,23.50742395115725,25.813048902062377,0.00018919099536827884,0.0,0.5
TOI-2212.01,TPC,,0.0076863189789925,1216.5601889947575,41.858571174604776,43.085840574894064,26.323344580270334,3.346943214972452,3.626506412282712,2.6323344580270335e-05,0.0,0.5
TOI-2216.01,TPC,,0.0021003916684361,1640.8318123451445,56.013602013213585,59.66492736832288,8.430379818339944,1.9513513523774888,2.249268482376209,8.430379818339944e-06,0.0,0.5
TOI-2217.01,TPC,,0.0007578551600316,1767.9276289131979,59.51451792813532,63.226956973830966,56.46575638794369,6.198894187840203,6.657251030683973,5.646575638794369e-05,0.0,0.5
TOI-2222.01,TPC,,-1.725481706964392e-05,2411.2008042611496,84.26687184793582,82.70698756005277,205.57779142769587,19.703864758633983,21.885126141251305,0.00020557779142769587,0.0,0.5
TOI-2223.01,TPC,,0.0068940817722893,1631.9836277067484,58.328138085204955,57.63621181251824,31.61724660533055,3.3565325380798328,3.7527360433328454,3.161724660533055e-05,0.0,0.5
TOI-2226.01,TPC,,-0.0005942942609053,2848.6589379721095,99.10993207143883,101.87541728793985,53.46779325422375,6.334419938353996,6.773698008104169,5.346779325422375e-05,0.0,0.5
TOI-2234.01,TPC,,3.715509520626042e-05,2803.8624678155356,97.1302494803781,102.91083456448177,97.23415706653077,13.179070364257583,15.150179623061632,9.723415706653077e-05,0.0,0.5
TOI-2241.01,TPC,,0.0013121617379496,2123.729940354963,76.0453123559605,74.50652956159274,42.82890712784435,5.583589626074854,6.466277959832603,4.2828907127844355e-05,0.0,0.5
TOI-2242.01,TPC,,0.0018713117356783,2087.714067688119,73.87014041676684,76.23989061117891,9.589439005427815,1.3821704615878154,1.5277328295994153,9.589439005427814e-06,0.0,0.5
TOI-2243.01,TPC,,-0.0011666674103962,1773.8660363318995,62.63595536247681,62.65471284348905,,,,,0.0,0.5
TOI-2244.01,TPC,,-0.0012256031512902,1530.1938176726767,54.78302408150034,53.0501213939076,26.855838532392998,10.891071179167051,14.297033436415393,2.6855838532392996e-05,0.0,0.5
TOI-2245.01,TPC,,0.0014680867455551,1887.2285119087762,64.37746622884356,67.28008247248886,7.418450645245126,0.8228107538587146,0.9302487079149033,7.418450645245126e-06,0.0,0.5
TOI-2251.01,TPC,,0.0029961020733614,1254.71292795826,42.47524892794536,44.34872874115604,30.47719675114125,3.2798150060730435,3.610211632415627,3.047719675114125e-05,0.0,0.5
TOI-2259.01,TPC,,0.0009507275255466,1339.5106634203657,48.340978168995434,48.02184247351693,0.9883448603120156,0.1453446424559085,0.16321602760774911,9.883448603120156e-07,0.0,0.5
TOI-2267.01,TPC,,0.0036106341104269,520.4384490497803,18.256091783195018,18.656620657029066,1.6888991081302704,0.3130917522778771,0.3485791504877922,1.6888991081302705e-06,0.0,0.5
TOI-2267.02,TPC,,-0.0023086792311108,622.5908128109537,21.35984541326775,22.57797507379496,1.9675383680832257,1.18597957566047,1.8172006197029933,1.9675383680832257e-06,0.0,0.5
TOI-2267.03,TPC,,0.0017497919457281,598.8981727028818,21.049822698582716,21.256836066554,2.0607153065403834,2.0336541015411185,8.772082614594634,2.060715306540383e-06,0.0,0.5
TOI-2290.01,TPC,,0.0017095453896664,1801.4681606409267,62.87971961024459,64.29610658484626,20.325702995265488,20.17426434844747,114.03091713670352,2.0325702995265488e-05,0.0,0.5
TOI-2300.02,TPC,,0.0091363519549227,824.0217301353134,28.635386848202756,29.620697620390615,2.086539497245838,0.2536729080521338,0.2710560143640217,2.086539497245838e-06,0.0,0.5
TOI-2308.01,TPC,,-0.0002595717427677,1845.155824756153,65.43849968700442,64.8506839576437,54.278385747338824,6.965788645139867,7.48749885269207,5.427838574733883e-05,0.0,0.5
TOI-2310.01,TPC,,0.000546269715267,1605.4189157811684,57.03310263749904,57.74484623589797,103.45178163735149,26.070699525219638,30.510259056151043,0.00010345178163735149,0.0,0.5
TOI-2313.01,TPC,,0.0005845502564444,1985.842287612905,70.83879916305409,71.70971374469377,,,,,0.0,0.5
TOI-2324.01,TPC,,-0.0010631575027603,3049.571526764958,107.08186916467685,108.97270575916855,17.03309329312149,2.3293222260972257,2.5425542234728695,1.703309329312149e-05,0.0,0.5
TOI-2325.01,TPC,,-0.0007733407302288,2005.9803089425884,69.92931921356944,70.81713033292431,18.468088286183434,3.3951020927738114,3.8141017199417178,1.8468088286183435e-05,0.0,0.5
TOI-2329.01,TPC,,0.0007202601499335,1342.5646083887937,47.171289922695905,48.438710422049326,26.769042079270687,3.3955670309956787,3.7007456470533313,2.6769042079270685e-05,0.0,0.5
TOI-233.01,TPC,,0.0029408006596488,469.06512425053165,16.004172520465204,16.804612180054733,0.7938645636847721,0.3273383204959131,0.4168806165828338,7.938645636847721e-07,0.0,0.5
TOI-233.02,TPC,,-0.0083783579614281,551.2682971356677,19.054114492744134,19.746495404706707,0.9340034772767982,0.8777074419825207,1.9726698759654457,9.340034772767982e-07,0.0,0.5
TOI-2332.01,TPC,,-0.0008192951083562,1175.3557104261513,40.38198469980375,41.792591527224886,26.896303064052795,2.9325772001032604,3.272168947297203,2.6896303064052794e-05,0.0,0.5
TOI-2339.01,TPC,,-0.0017290456658401,1686.86848907902,58.48400109069985,59.52472650953359,17.50483895711326,2.6164964239230777,2.7847838781172563,1.750483895711326e-05,0.0,0.5
TOI-2346.01,TPC,,0.0019351833941298,1975.8340042051282,69.2608255247294,69.00419188191904,95.08185837152071,9.452722016826584,10.498331671361626,9.50818583715207e-05,0.0,0.5
TOI-2347.01,TPC,,0.0004405242069089,3195.913817865996,113.10467705089059,111.79423774011411,110.71004470933583,15.34363459946924,17.119415523611906,0.00011071004470933583,0.0,0.5
TOI-2350.01,TPC,,0.0090334492286334,1146.8473690590424,39.587942950860906,40.746313449492845,3.0842664428664808,0.6681521708667342,0.7707187487374609,3.0842664428664807e-06,0.0,0.5
TOI-2350.02,TPC,,-0.0035009380611186,1388.0166654667662,49.473709779803585,49.21440945434574,4.635680490928269,0.8142267906564209,0.9023442260735628,4.635680490928269e-06,0.0,0.5
TOI-2355.01,TPC,,0.0016523872885748,2485.2172739782645,85.4338904658589,88.17456806720475,32.545211650664896,3.805913764008512,4.173010947197845,3.25452116506649e-05,0.0,0.5
TOI-2357.01,TPC,,0.0005575472634816,1657.572263277793,57.36494318029713,60.78753342326786,22.590941624125936,2.4270762088857225,2.707733109286117,2.2590941624125937e-05,0.0,0.5
TOI-2359.01,TPC,,0.0021556961763997,2325.551885911348,81.39568971673589,82.91532344353936,90.1085661164107,9.808907976765354,10.828931356981556,9.01085661164107e-05,0.0,0.5
TOI-2361.01,TPC,,-0.0002498587100278,1117.8654360402766,38.8156298974377,38.86614430136183,21.165476017918227,2.5671433687033236,2.776126726658333,2.1165476017918227e-05,0.0,0.5
TOI-2363.01,TPC,,-0.0017112655435019,1932.5058008456956,66.53544396708844,67.97779792737401,40.0806382574189,4.2887073905388675,4.71836789510639,4.00806382574189e-05,0.0,0.5
TOI-2366.01,TPC,,-0.0049178165124896,1347.796684490963,47.97319762713096,46.48134999855165,7.3808058112801636,1.5802565588271094,1.7906757554981745,7.3808058112801635e-06,0.0,0.5
TOI-2367.01,TPC,,-8.029231409216974e-05,1406.9393205217816,49.43716249017689,49.03846560743591,49.794309332638456,5.616063612065815,5.929529955715388,4.9794309332638454e-05,0.0,0.5
TOI-2369.01,TPC,,0.0052820887827431,1754.1801433400467,62.092563575457234,62.66462424336328,60.145205478877635,8.476144010939493,8.972997325750306,6.0145205478877634e-05,0.0,0.5
TOI-2370.01,TPC,,-0.0027032013647406,1040.285538749457,36.75691353455147,37.20639666559396,2.3817855424539447,0.28751524369966086,0.3170167573197995,2.3817855424539445e-06,0.0,0.5
TOI-2371.01,TPC,,0.002228362822837,1575.0350802240127,55.643575283569135,56.488436282795874,52.816039987098854,6.587347120573305,6.934870243797768,5.2816039987098855e-05,0.0,0.5
TOI-2375.01,TPC,,0.0032873798724605,1378.5550807098568,47.925684229529224,48.32569114378725,63.377153546470446,9.053516809839167,10.084320335491732,6.337715354647045e-05,0.0,0.5
TOI-2395.01,TPC,,-0.0004878685008816,1348.040600938,47.518888137173235,47.33395719010923,19.4412255129566,2.0282281942801177,2.3165499575847726,1.9441225512956598e-05,0.0,0.5
TOI-2397.01,TPC,,-0.0027746280659673,1289.0167895414122,44.67725530722328,46.34663386860916,13.941203457877158,1.699023102195401,1.932889386072496,1.3941203457877157e-05,0.0,0.5
TOI-2398.01,TPC,,-0.005369412418207,720.0271654897333,25.297716771786554,25.729390364826713,4.25745792705578,0.5396902025124,0.571085387665728,4.25745792705578e-06,0.0,0.5
TOI-240.01,TPC,,0.0023969490742661,589.1468624376141,20.402312007619116,20.95685829138847,0.5880416490773087,0.1387078988366756,0.15648381349896145,5.880416490773087e-07,0.0,0.5
TOI-2401.01,TPC,,0.0021440540212096,2431.9976718413673,86.13100898576386,85.02775791702561,56.25819792619232,7.056153452603404,7.842934683210807,5.625819792619232e-05,0.0,0.5
TOI-2405.01,TPC,,0.0046554183770671,1229.6800034787707,44.01665001433298,43.90388017546343,19.029282011010533,5.077010600573786,6.11088525732773,1.9029282011010532e-05,0.0,0.5
TOI-2407.01,TPC,,0.0078195501172519,853.0679143087056,28.787541035219988,30.604137355155444,15.59416598000461,3.830837680975698,4.505691654576625,1.559416598000461e-05,0.0,0.5
TOI-2408.01,TPC,,-0.0052876929007516,856.7336438492389,29.376774625147505,30.528304314045158,4.404851244609517,0.6758592839088502,0.7516673992355702,4.404851244609517e-06,0.0,0.5
TOI-2422.01,TPC,,-0.0032093751442913,928.6616374627743,32.14102598056513,32.55522980335377,,,,,0.0,0.5
TOI-2425.01,TPC,,-0.0037859471814404,520.0367330484396,18.45339723386445,18.881162544471408,1.058058734078768,0.1288298858130965,0.14544947021192933,1.058058734078768e-06,0.0,0.5
TOI-243.01,TPC,,-0.0001794015365156,2343.7861979291474,82.23776540078507,81.90953785462443,248.17436902219723,28.15022910740521,30.72492175558196,0.0002481743690221972,0.0,0.5
TOI-2431.01,TPC,,0.0003788711139749,2437.366198530034,84.67645478564964,85.50011511379898,67.07296302905199,66.77709701853671,233.99734597848754,6.7072963029052e-05,0.0,0.5
TOI-2432.01,TPC,,-0.0001470586423601,3409.384664452604,120.79810193448611,120.87617072771445,79.64380193595251,15.395167687831417,17.025471710350402,7.964380193595251e-05,0.0,0.5
TOI-2437.01,TPC,,-0.0007872939819976,1464.8713574031476,51.15639138530992,52.700244160886086,4.533261101976739,2.459033179042864,3.4452352868070646,4.533261101976739e-06,0.0,0.5
TOI-2439.01,TPC,,-0.0009082735400818,884.418548502965,30.0812102842616,31.44426606704735,2.1307774426435917,0.6993110035484336,0.8671010180807555,2.130777442643592e-06,0.0,0.5
TOI-2446.01,TPC,,0.0024898629918782,897.9129938341521,31.000269897623866,31.995770017588598,0.6165660558589786,0.11759543527179944,0.13158637933258033,6.165660558589786e-07,0.0,0.5
TOI-2449.01,TPC,,0.0005977057598577,987.750994459482,33.37053604312018,35.86882527560874,6.916533011890258,0.7238435928914697,0.7836181589768714,6.916533011890258e-06,0.0,0.5
TOI-245.01,TPC,,-0.0002911220221042,1407.8973011556031,48.28040825879111,49.818964121853696,2.7809515817577557,2.515238899692035,5.503152101551572,2.780951581757756e-06,0.0,0.5
TOI-2450.01,TPC,,-0.0037577184388355,756.3847090345487,26.17476116361172,26.28390234285598,2.4500468685243866,0.34968407205942587,0.3757120915763785,2.4500468685243867e-06,0.0,0.5
TOI-2453.01,TPC,,-0.0001296143991923,715.5545732340133,24.601163947645432,24.86736499029405,5.064730430973114,3.007968765533376,4.22090513283867,5.064730430973114e-06,0.0,0.5
TOI-2457.01,TPC,,0.0001150266160468,587.3782590298283,20.823666821775078,21.322483808604943,0.7764426617514691,0.5304566479489561,0.8451562474169315,7.764426617514692e-07,0.0,0.5
TOI-2462.01,TPC,,-0.0046741889909549,1315.5012878186383,46.185759288983036,46.91055063334966,20.94909767892662,3.232864310884864,3.494410047628996,2.094909767892662e-05,0.0,0.5
TOI-2463.01,TPC,,-0.0009311595386003,2068.3653173681696,72.47375679477386,73.33736384103076,12.252520451813421,1.4372408248545554,1.5943212627627972,1.2252520451813422e-05,0.0,0.5
TOI-2465.01,TPC,,0.0009309084453676,1697.412980859946,58.086903416012774,60.636596149596016,3.300037004073429,1.427704835380181,1.8831797844644238,3.300037004073429e-06,0.0,0.5
TOI-2473.01,TPC,,-0.0004059464919879,2956.618821238335,104.5342077205737,104.28247786395741,138.52944064105654,106.77562035332332,186.2112773838468,0.00013852944064105655,0.0,0.5
TOI-2476.01,TPC,,-0.0012459532000427,1985.616755240404,69.88028638917785,69.86545614315355,,,,,0.0,0.5
TOI-2477.01,TPC,,0.0029313294825081,1205.7065613850732,43.48031941275622,42.34916318890805,0.8592712819315986,0.6980499370128059,1.313584184673573,8.592712819315987e-07,0.0,0.5
TOI-2481.01,TPC,,0.0052085554298597,929.1089694976026,32.90834766041803,32.8592072814788,0.9351582886630345,0.13143566923987604,0.14722964376575676,9.351582886630346e-07,0.0,0.5
TOI-2484.01,TPC,,0.0026108577469659,1072.7027640646456,38.09131277053484,38.137200069071696,3.753242332535775,0.4640842631063751,0.4905945605946309,3.753242332535775e-06,0.0,0.5
TOI-2486.01,TPC,,0.0019653505803323,1407.692844720667,49.036192023868125,48.94534193131358,18.17674613663888,3.446983691539824,3.7737494054599416,1.817674613663888e-05,0.0,0.5
TOI-2487.01,TPC,,0.0016565066090142,1795.6127141108818,62.2902809023667,61.86662183940962,104.61952216712228,9.963940430161614,11.324094278007877,0.00010461952216712228,0.0,0.5
TOI-2488.01,TPC,,-0.0016859282137833,1542.8500645032022,53.624873173428114,54.077412448638825,12.355274643774314,3.460614603243119,3.9640354995871956,1.2355274643774314e-05,0.0,0.5
TOI-2489.01,TPC,,0.0008542177190983,1985.349485989791,68.98212917319961,69.95117221941427,51.917229112387304,51.8982909716127,433.9997880779329,5.1917229112387304e-05,0.0,0.5
TOI-2491.01,TPC,,0.0004469140556131,2088.3110388808473,72.75432507514165,75.38879224010452,48.806386848047595,5.854868608892382,6.581525542737921,4.8806386848047594e-05,0.0,0.5
TOI-2494.01,TPC,,0.0015732087193258,1041.003421724471,35.30089896072457,37.46155692584034,12.25572593265796,1.635355681523496,1.7478937748285421,1.225572593265796e-05,0.0,0.5
TOI-2500.01,TPC,,-0.0023784188115395,2536.4296255556487,90.17056837963582,89.39565341213483,67.75674221538185,7.285980864050899,7.6583950742571005,6.775674221538185e-05,0.0,0.5
TOI-2513.01,TPC,,0.0022531677387143,2316.842684288704,78.79953982993129,83.64749481366744,10.97650604764301,1.6711858412908889,1.8243094103652115,1.097650604764301e-05,0.0,0.5
TOI-2516.01,TPC,,0.0040720261076617,2874.8733371997114,100.41212055325832,102.51552098785032,,,,,0.0,0.5
TOI-252.01,TPC,,-0.0003617659308706,2008.7256756534175,70.33634478781755,71.01970430371648,54.680913430945516,7.480226013174928,7.973371445999867,5.468091343094552e-05,0.0,0.5
TOI-2521.01,TPC,,-0.0001642526573831,1733.9713570576482,60.34815483122429,61.70996177910706,20.241158299392257,2.236493279937779,2.4938909756237315,2.0241158299392256e-05,0.0,0.5
TOI-2522.01,TPC,,0.0029535173165943,1748.7589415096118,60.506797185262485,61.75473262909168,3.347346629556033,0.43067978989156597,0.4930290085272824,3.347346629556033e-06,0.0,0.5
TOI-2526.01,TPC,,-0.0036507144520169,1359.6681034066903,47.314099444664635,49.898360426563386,21.02942683548212,2.3147875682894394,2.568699085479782,2.1029426835482118e-05,0.0,0.5
TOI-2527.01,TPC,,0.000635247992609,3723.363571416515,127.21552122326602,135.1105978876917,100.99060688348823,20.869135417712513,23.573151043326845,0.00010099060688348823,0.0,0.5
TOI-2533.01,TPC,,0.0001926444778149,1383.6843748988538,47.334240084099065,49.290743088062754,16.53066492480643,1.7005433940794799,1.8691383866639555,1.653066492480643e-05,0.0,0.5
TOI-2538.01,TPC,,0.0001646635697595,3841.6592041855947,133.78041892419833,138.19194866516045,75.659563569427,11.098295446242545,12.226985557082116,7.5659563569427e-05,0.0,0.5
TOI-2539.01,TPC,,-0.0002154068669874,2751.9685355511447,95.92766631237873,100.14950329715612,70.52826963966665,55.351733672283814,92.62275223157341,7.052826963966665e-05,0.0,0.5
TOI-2540.01,TPC,,0.0167533783577954,619.8249732650478,21.31573484727994,22.102661881528434,0.6173220702359072,0.14150752748029088,0.15882172957591545,6.173220702359073e-07,0.0,0.5
TOI-2540.02,TPC,,0.0021611872112746,516.1381237938444,18.054506847604557,18.172758592095533,0.2635477813536534,0.05506432274967826,0.06177910660041108,2.635477813536534e-07,0.0,0.5
TOI-2541.01,TPC,,0.0005722343943355,4869.023938268607,172.35144424186365,173.23406654266546,71.81422316946622,7.131754098846869,7.671230160320121,7.181422316946621e-05,0.0,0.5
TOI-2549.01,TPC,,0.0012072302828857,2510.7751727244304,88.57583337427104,87.98000868589997,,,,,0.0,0.5
TOI-2552.01,TPC,,0.0015124296090983,1101.848014087183,38.46442743289458,39.142712615689106,11.292824680150018,10.723755191437409,26.50004771735705,1.1292824680150018e-05,0.0,0.5
TOI-2553.01,TPC,,-0.0036738209876113,1216.6593139991842,42.77516667150917,42.982052980303706,18.08155441891793,1.8156729426762048,1.9853286784995454,1.808155441891793e-05,0.0,0.5
