Planet,Dataset,eclipse_observed,b_occ_median,b_occ_16,b_occ_84,b_occ_std,b_occ_err_lower,b_occ_err_upper,k_rp_rs,one_minus_k,one_plus_k,acceptance_fraction
TOI-2043.01,TPC,,0.0019646739778175,-0.1551298170579411,0.1586636113385148,0.1632790459854699,0.1570944910357587,0.1566989373606972,0.034219877,0.965780123,1.034219877,0.4912916666666667
TOI-2045.01,TPC,,0.0019532960102462,-0.0861416152674087,0.0941932880450258,0.0948949572142501,0.088094911277655,0.0922399920347795,0.076889531,0.923110469,1.076889531,0.4959895833333334
TOI-2049.01,TPC,,0.0004350926766474,-0.0311560684935609,0.0310341422145808,0.032649035235801,0.0315911611702084,0.0305990495379333,0.034641016,0.965358984,1.034641016,0.4954895833333333
TOI-2051.01,TPC,,-5.838212505620161e-05,-0.0203502300652853,0.0197663813877576,0.0213424686050741,0.0202918479402291,0.0198247635128138,0.019620313,0.980379687,1.019620313,0.4961770833333333
TOI-2057.01,TPC,,-0.0021680124069092,-0.0709512661170788,0.0699490925470782,0.0749406672841334,0.0687832537101696,0.0721171049539874,0.0498999,0.9501001,1.0498999,0.4943333333333333
TOI-210.01,TPC,,0.0030049029622791,-0.3103340205262965,0.3139762069007934,0.3256181278973071,0.3133389234885757,0.3109713039385142,0.064226718,0.935773282,1.064226718,0.4962604166666666
TOI-2112.01,TPC,,0.0014557702056655,-0.1376074017269833,0.1525414905759633,0.1535591623098735,0.1390631719326489,0.1510857203702977,0.027413871,0.972586129,1.027413871,0.492875
TOI-2114.01,TPC,,0.000309629991074,-0.0605259475678739,0.0602378600594637,0.063274559530527,0.060835577558948,0.0599282300683897,0.063953108,0.936046892,1.063953108,0.4958645833333333
TOI-2123.01,TPC,,-0.0077914006860973,-0.1900538475563014,0.1807665685066029,0.198714123804557,0.182262446870204,0.1885579691927003,0.044271887,0.955728113,1.044271887,0.49746875
TOI-2133.01,TPC,,0.0013303301470638,-0.0959942774876274,0.1062547303060874,0.1057489388911349,0.0973246076346913,0.1049244001590235,0.034377543,0.965622457,1.034377543,0.49559375
TOI-2142.01,TPC,,0.0213773810623873,-0.2670441128988218,0.3065229818798286,0.3029914185039797,0.2884214939612092,0.2851456008174413,0.039940066,0.960059934,1.039940066,0.4923020833333333
TOI-2143.01,TPC,,-0.0006769027246031,-0.0653673553499409,0.065679125010655,0.068558020215552,0.0646904526253377,0.0663560277352582,0.061967734,0.938032266,1.061967734,0.4928854166666666
TOI-2159.01,TPC,,0.0034767410467291,-0.1097761582990199,0.1159601970216301,0.1193906472581085,0.1132528993457491,0.1124834559749009,0.093059121,0.906940879,1.093059121,0.4941458333333333
TOI-2163.01,TPC,,-0.0043358168594771,-0.080961461815279,0.0700291308001298,0.0793754016114441,0.0766256449558019,0.074364947659607,0.027386128,0.972613872,1.027386128,0.4963645833333333
TOI-2169.01,TPC,,0.0026014124001333,-0.0802600300629879,0.0844972984398012,0.0872433579891677,0.0828614424631213,0.0818958860396678,0.056035703,0.943964297,1.056035703,0.4959166666666667
TOI-2174.01,TPC,,-0.000669043066745,-0.0569471349693951,0.0528477967054649,0.0581926909926633,0.0562780919026501,0.0535168397722099,0.030983867,0.969016133,1.030983867,0.4929583333333333
TOI-2181.01,TPC,,0.0039914866931627,-0.1498397626181157,0.1602005012837566,0.1629503344133277,0.1538312493112785,0.1562090145905939,0.054129474,0.945870526,1.054129474,0.4923541666666666
TOI-2183.01,TPC,,0.0010562720815184,-0.1245347113592825,0.1270093765078184,0.1314569528900391,0.125590983440801,0.1259531044262999,0.066105976,0.933894024,1.066105976,0.4945833333333333
TOI-2187.01,TPC,,-0.0023550461425078,-0.0604218557421451,0.0575793887445799,0.0624504490186561,0.0580668095996372,0.0599344348870878,0.106066017,0.893933983,1.106066017,0.495625
TOI-2190.01,TPC,,0.0007244041688205,-0.0672434856437164,0.065850251724607,0.0698537148578702,0.0679678898125369,0.0651258475557865,0.119174715,0.880825285,1.119174715,0.4919895833333333
TOI-2191.01,TPC,,-0.0021479609568691,-0.0783634953792208,0.0760706735100629,0.081151165753398,0.0762155344223516,0.078218634466932,0.120778772,0.879221228,1.120778772,0.4904270833333333
TOI-2192.01,TPC,,0.0011241509608967,-0.0976479223706243,0.0987930678955087,0.1040241687814682,0.098772073331521,0.097668916934612,0.102724141,0.897275859,1.102724141,0.49209375
TOI-2195.01,TPC,,-0.0048734495607262,-0.0977534979966677,0.0865768141972135,0.095584855881815,0.0928800484359414,0.0914502637579398,0.087611475,0.912388525,1.087611475,0.4978333333333333
TOI-2200.01,TPC,,-0.0006828236642014,-0.0821504736787506,0.0807589870304387,0.0853168521713893,0.0814676500145491,0.0814418106946402,0.082401456,0.917598544,1.082401456,0.4945520833333333
TOI-2203.01,TPC,,0.0032424636573951,-0.0516765348936878,0.0570686326552328,0.0571091265699722,0.0549189985510829,0.0538261689978376,0.131561256,0.868438744,1.131561256,0.4971041666666667
TOI-2212.01,TPC,,0.0076863189789925,-0.1011608498847818,0.1144575723358374,0.1130571884842889,0.1088471688637744,0.1067712533568448,0.097029659,0.902970341,1.097029659,0.4961979166666667
TOI-2216.01,TPC,,0.0021003916684361,-0.0852977927729111,0.0881468161411012,0.0909536031753017,0.0873981844413472,0.0860464244726651,0.043508266,0.956491734,1.043508266,0.496125
TOI-2217.01,TPC,,0.0007578551600316,-0.0654354657046204,0.0689955867355184,0.0702134434195108,0.066193320864652,0.0682377315754867,0.08805344,0.91194656,1.08805344,0.493
TOI-2222.01,TPC,,-1.725481706964392e-05,-0.0458893799617923,0.0431583314097428,0.0463954634523749,0.0458721251447227,0.0431755862268125,0.112249722,0.887750278,1.112249722,0.4949375
TOI-2223.01,TPC,,0.0068940817722893,-0.0773832196283619,0.0863911305624104,0.0868604754450692,0.0842773014006513,0.079497048790121,0.082990482,0.917009518,1.082990482,0.4937916666666666
TOI-2226.01,TPC,,-0.0005942942609053,-0.0235270035910158,0.0225773548896291,0.0246447970268631,0.0229327093301105,0.0231716491505344,0.030951575,0.969048425,1.030951575,0.4958020833333333
TOI-2234.01,TPC,,3.715509520626042e-05,-0.0267280410164409,0.0278901313339962,0.0286818067973612,0.0267651961116472,0.0278529762387899,0.047749346,0.952250654,1.047749346,0.4955520833333333
TOI-2241.01,TPC,,0.0013121617379496,-0.0283952720574256,0.0305445458395197,0.0307287260340562,0.0297074337953753,0.0292323841015701,0.03391165,0.96608835,1.03391165,0.4957291666666666
TOI-2242.01,TPC,,0.0018713117356783,-0.0478247198039528,0.0499938465880242,0.0510029521795028,0.0496960315396312,0.0481225348523458,0.026457513,0.973542487,1.026457513,0.4953749999999999
TOI-2243.01,TPC,,-0.0011666674103962,-0.0825718253089393,0.0794934126573303,0.0849808014376959,0.081405157898543,0.0806600800677266,0.088600226,0.911399774,1.088600226,0.49371875
TOI-2244.01,TPC,,-0.0012256031512902,-0.0716869070034595,0.0712309710473618,0.0746395814520678,0.0704613038521692,0.0724565741986521,0.063324561,0.936675439,1.063324561,0.4961145833333333
TOI-2245.01,TPC,,0.0014680867455551,-0.0545414504829753,0.056578760192568,0.0586116060914409,0.0560095372285305,0.0551106734470129,0.027386128,0.972613872,1.027386128,0.4958125
TOI-2251.01,TPC,,0.0029961020733614,-0.1193936541311238,0.1234281875190181,0.1287285844697719,0.1223897562044853,0.1204320854456567,0.119520426,0.880479574,1.119520426,0.4968645833333333
TOI-2259.01,TPC,,0.0009507275255466,-0.1369875182676325,0.1411727737298849,0.1473805879217797,0.1379382457931791,0.1402220462043383,0.02534634,0.97465366,1.02534634,0.4978333333333333
TOI-2267.01,TPC,,0.0036106341104269,-0.185061173527186,0.2002637397717726,0.2013909816846314,0.188671807637613,0.1966531056613456,0.044770826,0.955229174,1.044770826,0.4946666666666667
TOI-2267.02,TPC,,-0.0023086792311108,-0.1322259264541135,0.1322469945534653,0.1414642929449273,0.1299172472230027,0.1345556737845761,0.033794962,0.966205038,1.033794962,0.4943437499999999
TOI-2267.03,TPC,,0.0017497919457281,-0.141557610301868,0.1500572109999949,0.15340668439921,0.1433074022475962,0.1483074190542667,0.037210521,0.962789479,1.037210521,0.49521875
TOI-2290.01,TPC,,0.0017095453896664,-0.0260775643605427,0.0277359959178037,0.0281675586374662,0.0277871097502091,0.0260264505281373,0.020919802,0.979080198,1.020919802,0.49625
TOI-2300.02,TPC,,0.0091363519549227,-0.2616824712083412,0.2795409734551821,0.2798749398916605,0.2708188231632639,0.2704046215002593,0.068205715,0.931794285,1.068205715,0.49353125
TOI-2308.01,TPC,,-0.0002595717427677,-0.0698846708735243,0.0691008696792112,0.072646842243761,0.0696250991307566,0.069360441421979,0.089766793,0.910233207,1.089766793,0.4936770833333334
TOI-2310.01,TPC,,0.000546269715267,-0.060616652864972,0.0634011141744368,0.0654020089050089,0.061162922580239,0.0628548444591698,0.112071406,0.887928594,1.112071406,0.4932708333333333
TOI-2313.01,TPC,,0.0005845502564444,-0.047209372477878,0.0505633291383732,0.051334274379143,0.0477939227343225,0.0499787788819287,0.059586563,0.940413437,1.059586563,0.4953645833333333
TOI-2324.01,TPC,,-0.0010631575027603,-0.0263665960217735,0.023843336811834,0.0263226811784899,0.0253034385190131,0.0249064943145944,0.018654758,0.981345242,1.018654758,0.4948854166666666
TOI-2325.01,TPC,,-0.0007733407302288,-0.0630470373246626,0.0613750675217256,0.0648939837683261,0.0622736965944338,0.0621484082519544,0.047328638,0.952671362,1.047328638,0.4965
TOI-2329.01,TPC,,0.0007202601499335,-0.0888282142198066,0.0868848160224884,0.0917458551115033,0.0895484743697402,0.0861645558725549,0.07981228,0.92018772,1.07981228,0.4959895833333334
TOI-233.01,TPC,,0.0029408006596488,-0.3410848729058872,0.333149993762525,0.3573889325221609,0.3440256735655361,0.3302091931028761,0.052761639,0.947238361,1.052761639,0.4927708333333334
TOI-233.02,TPC,,-0.0083783579614281,-0.2571553052120999,0.2314841456809719,0.2535345419759331,0.2487769472506718,0.2398625036424,0.040777933,0.959222067,1.040777933,0.495
TOI-2332.01,TPC,,-0.0008192951083562,-0.1307656970699081,0.1319276291216463,0.1389935025251938,0.1299464019615518,0.1327469242300025,0.120332872,0.879667128,1.120332872,0.4928541666666667
TOI-2339.01,TPC,,-0.0017290456658401,-0.0641407990512972,0.0634690730472954,0.0680296415720517,0.0624117533854571,0.0651981187131356,0.047746207,0.952253793,1.047746207,0.4926874999999999
TOI-2346.01,TPC,,0.0019351833941298,-0.0608923059114073,0.0666372086867072,0.0677690777733438,0.0628274893055371,0.0647020252925774,0.111310377,0.888689623,1.111310377,0.4955729166666666
TOI-2347.01,TPC,,0.0004405242069089,-0.0199380623000396,0.0211029595578922,0.0215415789299535,0.0203785865069485,0.0206624353509833,0.038340579,0.961659421,1.038340579,0.4977499999999999
TOI-2350.01,TPC,,0.0090334492286334,-0.1196975358798477,0.1372701320412541,0.1349327219322648,0.1287309851084811,0.1282366828126207,0.04110961,0.95889039,1.04110961,0.4938125
TOI-2350.02,TPC,,-0.0035009380611186,-0.0937855866762362,0.0907146898755884,0.0957186997986432,0.0902846486151175,0.0942156279367071,0.034351128,0.965648872,1.034351128,0.4963854166666667
TOI-2355.01,TPC,,0.0016523872885748,-0.0355394214204932,0.0375961444218852,0.0386037680701915,0.0371918087090681,0.0359437571333104,0.037416574,0.962583426,1.037416574,0.4985416666666666
TOI-2357.01,TPC,,0.0005575472634816,-0.0851710646554215,0.0922288206460893,0.0925957897565016,0.0857286119189032,0.0916712733826076,0.074431176,0.925568824,1.074431176,0.4946458333333333
TOI-2359.01,TPC,,0.0021556961763997,-0.0369103495387076,0.0426116447659082,0.0415628044600327,0.0390660457151073,0.0404559485895085,0.067453688,0.932546312,1.067453688,0.4931770833333333
TOI-2361.01,TPC,,-0.0002498587100278,-0.1297866012866579,0.133946212489159,0.1391830672895808,0.12953674257663,0.1341960711991869,0.109590146,0.8904098540000001,1.109590146,0.4944895833333333
TOI-2363.01,TPC,,-0.0017112655435019,-0.0674754724413383,0.061336511889659,0.0687676337419941,0.0657642068978364,0.063047777433161,0.073484692,0.926515308,1.073484692,0.4946458333333333
TOI-2366.01,TPC,,-0.0049178165124896,-0.1243760761991327,0.1108654478834163,0.1225215060930595,0.1194582596866431,0.1157832643959059,0.055946403,0.944053597,1.055946403,0.4974270833333333
TOI-2367.01,TPC,,-8.029231409216974e-05,-0.106506682456189,0.1042565366147459,0.1109944245881985,0.1064263901420968,0.1043368289288381,0.133003759,0.8669962410000001,1.133003759,0.4933958333333333
TOI-2369.01,TPC,,0.0052820887827431,-0.0560771291090076,0.0641196478892442,0.0636193567891197,0.0613592178917508,0.0588375591065009,0.083845095,0.916154905,1.083845095,0.4955833333333334
TOI-2370.01,TPC,,-0.0027032013647406,-0.1828023235344674,0.1808830423682458,0.1906211068019482,0.1800991221697268,0.1835862437329865,0.0498999,0.9501001,1.0498999,0.4992916666666667
TOI-2371.01,TPC,,0.002228362822837,-0.0721253005890219,0.0802734167702849,0.080490201597627,0.074353663411859,0.0780450539474478,0.099649385,0.900350615,1.099649385,0.49425
TOI-2375.01,TPC,,0.0032873798724605,-0.0964102845036469,0.1021205344129952,0.103126373641311,0.0996976643761074,0.0988331545405346,0.137586337,0.862413663,1.137586337,0.4973125
TOI-2395.01,TPC,,-0.0004878685008816,-0.1279669795948871,0.1291531951997941,0.1356422717133064,0.1274791110940055,0.1296410637006757,0.101666052,0.898333948,1.101666052,0.4933125
TOI-2397.01,TPC,,-0.0027746280659673,-0.1092683464841306,0.1017038978844699,0.1115998570878917,0.1064937184181632,0.1044785259504373,0.070142712,0.929857288,1.070142712,0.49675
TOI-2398.01,TPC,,-0.005369412418207,-0.2966019922433277,0.2918753131507642,0.3085737048647498,0.2912325798251206,0.2972447255689712,0.10559356,0.89440644,1.10559356,0.5001249999999999
TOI-240.01,TPC,,0.0023969490742661,-0.3007742132715466,0.3086336618927543,0.3229398282138145,0.3031711623458127,0.3062367128184882,0.042025978,0.957974022,1.042025978,0.4957708333333333
TOI-2401.01,TPC,,0.0021440540212096,-0.0375706687239696,0.041484112874479,0.040995134138407,0.0397147227451793,0.0393400588532693,0.051371198,0.948628802,1.051371198,0.4971875
TOI-2405.01,TPC,,0.0046554183770671,-0.0563783742399606,0.0648122703880167,0.0638601227625872,0.0610337926170278,0.0601568520109495,0.04728281,0.95271719,1.04728281,0.4948333333333333
TOI-2407.01,TPC,,0.0078195501172519,-0.0955030453842695,0.1087374445316981,0.1086135624686902,0.1033225955015214,0.1009178944144462,0.071642713,0.928357287,1.071642713,0.4946041666666666
TOI-2408.01,TPC,,-0.0052876929007516,-0.1959511760278682,0.1802220906452791,0.1988031663312052,0.1906634831271166,0.1855097835460307,0.071063352,0.928936648,1.071063352,0.4955520833333333
TOI-2422.01,TPC,,-0.0032093751442913,-0.2506888304770772,0.2483417629339326,0.2630503371770453,0.2474794553327858,0.251551138078224,0.055587768,0.944412232,1.055587768,0.4947604166666667
TOI-2425.01,TPC,,-0.0037859471814404,-0.5771941722872781,0.5700259102778084,0.6014099125480205,0.5734082251058376,0.5738118574592489,0.105830052,0.894169948,1.105830052,0.4984375
TOI-243.01,TPC,,-0.0001794015365156,-0.0430329366752412,0.0440295294729219,0.0461590084701147,0.0428535351387255,0.0442089310094375,0.122547869,0.877452131,1.122547869,0.49440625
TOI-2431.01,TPC,,0.0003788711139749,-0.0162086680257358,0.0163384748326759,0.0170470983100742,0.0165875391397107,0.015959603718701,0.0232379,0.9767621,1.0232379,0.4999583333333333
TOI-2432.01,TPC,,-0.0001470586423601,-0.0187312444289728,0.0191572483958568,0.0197786086407889,0.0185841857866127,0.0193043070382169,0.029495762,0.970504238,1.029495762,0.494125
TOI-2437.01,TPC,,-0.0007872939819976,-0.0997256117280159,0.0951501726855429,0.1013160128685808,0.0989383177460183,0.0959374666675405,0.035546204,0.964453796,1.035546204,0.492375
TOI-2439.01,TPC,,-0.0009082735400818,-0.2026000725214897,0.208400430103484,0.2155604946737869,0.2016917989814079,0.2093087036435659,0.053476703,0.946523297,1.053476703,0.4961875
TOI-2446.01,TPC,,0.0024898629918782,-0.252009512923487,0.2473778020175832,0.2630541522307418,0.2544993759153652,0.244887939025705,0.034870517,0.965129483,1.034870517,0.4943229166666667
TOI-2449.01,TPC,,0.0005977057598577,-0.2105939103321323,0.2199770661550506,0.2263496602578415,0.21119161609199,0.2193793603951929,0.100836501,0.899163499,1.100836501,0.4953020833333333
TOI-245.01,TPC,,-0.0002911220221042,-0.111878840314754,0.1095610889769309,0.1164696102238483,0.1115877182926498,0.1098522109990351,0.03327161,0.96672839,1.03327161,0.4977083333333333
TOI-2450.01,TPC,,-0.0037577184388355,-0.3052260156256444,0.2935219007089478,0.3154574858140073,0.3014682971868088,0.2972796191477834,0.082161353,0.917838647,1.082161353,0.4937187500000001
TOI-2453.01,TPC,,-0.0001296143991923,-0.1468237715126434,0.1504394209940499,0.1554346946157905,0.1466941571134511,0.1505690353932423,0.058101793,0.941898207,1.058101793,0.49475
TOI-2457.01,TPC,,0.0001150266160468,-0.2724973613476198,0.2751393877095932,0.2869137119436116,0.2726123879636667,0.2750243610935463,0.043117945,0.956882055,1.043117945,0.4955729166666667
TOI-2462.01,TPC,,-0.0046741889909549,-0.106383033567247,0.0963214019804721,0.107666702212123,0.1017088445762921,0.100995590971427,0.083114232,0.916885768,1.083114232,0.49484375
TOI-2463.01,TPC,,-0.0009311595386003,-0.0569411186223845,0.0547558521864899,0.0585124719996959,0.0560099590837841,0.0556870117250902,0.035127469,0.964872531,1.035127469,0.4961770833333333
TOI-2465.01,TPC,,0.0009309084453676,-0.0912269897637599,0.0921010517464304,0.0966758435415305,0.0921578982091276,0.0911701433010627,0.02986827,0.97013173,1.02986827,0.4929791666666666
TOI-2473.01,TPC,,-0.0004059464919879,-0.0292768787065064,0.0276990161955106,0.0301866935190048,0.0288709322145185,0.0281049626874985,0.059682493,0.940317507,1.059682493,0.4947916666666666
TOI-2476.01,TPC,,-0.0012459532000427,-0.032709443122308,0.0323758125995162,0.0340211550426665,0.0314634899222652,0.033621765799559,0.024289916,0.975710084,1.024289916,0.4985625
TOI-2477.01,TPC,,0.0029313294825081,-0.2130388098450918,0.2234450626102282,0.2303285548179857,0.2159701393275999,0.2205137331277201,0.037188708,0.962811292,1.037188708,0.4924375
TOI-2481.01,TPC,,0.0052085554298597,-0.2039800940763169,0.2180858435360703,0.2188556854122909,0.2091886495061767,0.2128772881062105,0.035496479,0.964503521,1.035496479,0.4937604166666667
TOI-2484.01,TPC,,0.0026108577469659,-0.152574365059866,0.1579981290132878,0.1642642357781502,0.1551852228068319,0.1553872712663218,0.054497706,0.945502294,1.054497706,0.49590625
TOI-2486.01,TPC,,0.0019653505803323,-0.0503098646930022,0.0528345730420788,0.0538021545113677,0.0522752152733345,0.0508692224617465,0.038858718,0.961141282,1.038858718,0.4929166666666666
TOI-2487.01,TPC,,0.0016565066090142,-0.0617862941318535,0.0652850045397916,0.0679243405858675,0.0634428007408677,0.0636284979307774,0.122433656,0.877566344,1.122433656,0.4966145833333333
