Planet,Dataset,eclipse_observed,b_occ_median,b_occ_16,b_occ_84,b_occ_std,b_occ_err_lower,b_occ_err_upper,k_rp_rs,one_minus_k,one_plus_k,acceptance_fraction
WASP-48b,MCS,False,0.7101256814564425,0.5549435382962289,0.832134892043431,0.16155022442209532,0.15518214316021361,0.12200921058698855,0.097559511,0.902440489,1.097559511,0.49668750000000006
WASP-12b,MCS,True,0.337699057154774,0.2610655056289098,0.4052646901686807,0.0806393940082444,0.07663355152586421,0.06756563301390672,0.11785,0.88215,1.11785,0.49754166666666666
TOI-771b,MCS,False,0.21622897470651686,0.058923196196959744,0.3744436803644178,0.15943809788660612,0.15730577850955713,0.1582147056579009,0.05369,0.94631,1.05369,0.5759791666666667
WASP-154b,MCS,False,0.2968065955070211,0.21491631184628882,0.3779016631747874,0.08711453833924088,0.08189028366073228,0.08109506766776631,0.12,0.88,1.12,0.4946041666666667
TOI-1136e,MCS,False,0.3463886432165085,0.2337377472720666,0.4600342163717433,0.11344998118077906,0.11265089594444189,0.11364557315523482,0.02497,0.97503,1.02497,0.5942291666666666
WASP-71b,MCS,False,0.3512518227979967,0.17934225163796905,0.5431405272204114,0.1842214252651949,0.17190957116002767,0.19188870442241468,0.066386513,0.933613487,1.066386513,0.49854166666666666
LHS3844b,MCS,False,0.1745326030518744,0.107280429935386,0.25037739672009157,0.07284190044804034,0.0672521731164884,0.07584479366821717,0.0635,0.9365,1.0635,0.49545833333333333
K2-32b,MCS,False,0.3443763984646581,0.2072535772459681,0.47947351250397113,0.13753067169452604,0.13712282121869002,0.13509711403931302,0.05642,0.94358,1.05642,0.5484166666666667
TOI-5005b,MCS,False,0.11592117775436434,0.02383303635370149,0.224150464711841,0.10296118567565553,0.09208814140066285,0.10822928695747666,0.0616,0.9384,1.0616,0.49571875
K2-32c,MCS,False,0.3670652195569381,0.21252887856036126,0.5211749634965117,0.15549956946767807,0.15453634099657684,0.1541097439395736,0.03342,0.96658,1.03342,0.56128125
HD63935b,MCS,False,0.4786493984232023,0.3797538135357156,0.5495959490325858,0.1028859642363239,0.09889558488748673,0.07094655060938349,0.0285,0.9715,1.0285,0.49626041666666665
CoRoT-19b,MCS,False,0.23010205661353111,0.14796045902848046,0.3133967532926762,0.08316189708150773,0.08214159758505066,0.08329469667914507,0.0786,0.9214,1.0786,0.5190833333333333
HD189733b,MCS,True,0.6378109282442317,0.506992865385001,0.7242312237884292,0.13700829814132567,0.1308180628592307,0.0864202955441975,0.1504,0.8496,1.1504,0.49809375
KELT-17b,MCS,False,0.554567339305998,0.44032122687664177,0.6505413917717915,0.1238156259584235,0.11424611242935623,0.09597405246579349,0.09526,0.90474,1.09526,0.49704166666666666
TOI-1260b,MCS,False,0.1830258917426804,0.06305077076040372,0.31636586335351613,0.1274708244409828,0.1199751209822767,0.13333997161083572,0.0329,0.9671,1.0329,0.49669791666666663
WASP-79b,MCS,True,0.4911959126501551,0.38632212629748003,0.5664381347913912,0.10771611334169007,0.10487378635267508,0.07524222214123605,0.10412378,0.89587622,1.10412378,0.49502083333333335
TOI-561c,MCS,False,0.1160985949909055,0.018252302967403718,0.21491093965671118,0.10051051214875639,0.09784629202350179,0.09881234466580568,0.0316,0.9684,1.0316,0.4948229166666667
K2-139b,MCS,False,0.2910655893567272,0.06255057910771514,0.5431594217396113,0.24618931924683818,0.22851501024901208,0.2520938323828841,0.0961,0.9039,1.0961,0.5371666666666667
Qatar-5b,MCS,False,0.16814260486377414,0.04712683505333092,0.30187848705706416,0.1296833001886662,0.12101576981044321,0.13373588219329002,0.1061,0.8939,1.1061,0.49509375
TOI-431b,MCS,True,0.30979478260530485,0.21944727658271726,0.4042151267826597,0.09677578874656925,0.09034750602258759,0.09442034417735484,0.016053211,0.983946789,1.016053211,0.49836458333333333
HATS-60b,MCS,False,0.43773703986288376,0.34193309932964927,0.5216605049225429,0.10496652848077663,0.09580394053323449,0.08392346505965914,0.0811,0.9189,1.0811,0.4979166666666667
WASP-55b,MCS,False,0.0682911866168792,0.030850577134314057,0.1104164377527801,0.04014626048389735,0.03744060948256515,0.04212525113590089,0.125389331,0.874610669,1.125389331,0.49888541666666675
WASP-33b,MCS,True,0.20711678050635338,0.16120449035335932,0.23315885704062922,0.044221183115531325,0.045912290152994056,0.026042076534275843,0.1118,0.8882,1.1118,0.4969375
TOI-2152Ab,MCS,False,0.4318736110309568,0.29514822363296145,0.5716995718650252,0.13783332243788138,0.13672538739799533,0.1398259608340684,0.0816,0.9184,1.0816,0.5276145833333334
Qatar-6b,MCS,False,0.893840790039999,0.8322769661774656,0.9594576276893989,0.06373618832707538,0.06156382386253334,0.06561683764939996,0.1516,0.8484,1.1516,0.49633333333333335
K2-36c,MCS,False,0.8482225303328408,0.671055732018267,0.9624301124828145,0.1791058762985906,0.17716679831457383,0.11420758214997373,0.04119,0.95881,1.04119,0.49529166666666663
WASP-155b,MCS,False,0.41706490977749283,0.3262970355780042,0.4899990767359076,0.09688818149491905,0.09076787419948862,0.07293416695841476,0.0997,0.9003,1.0997,0.49804166666666666
HATS-25b,MCS,False,0.4972668772389792,0.3392995144088803,0.6663216656603581,0.17067454871936355,0.15796736283009893,0.1690547884213789,0.1171,0.8829,1.1171,0.4966041666666666
HAT-P-9b,MCS,False,0.5388494363669782,0.4760319757587164,0.6042616126722106,0.06486436797048559,0.06281746060826182,0.06541217630523233,0.10696,0.8930400000000001,1.10696,0.5839375
WASP-178b,MCS,False,0.6092525873687622,0.482055287205729,0.7116004832251521,0.13618264008691258,0.1271973001630332,0.10234789585638993,0.11066,0.88934,1.11066,0.49594791666666665
TOI-500b,MCS,False,0.5089511644754277,0.3830711537243968,0.6359513422281428,0.12846165667421958,0.12588001075103084,0.1270001777527151,0.01577,0.98423,1.01577,0.5451145833333333
WASP-54b,MCS,False,0.5366880358528309,0.4669505426119523,0.6097804517146967,0.07172711207922844,0.06973749324087858,0.07309241586186588,0.0927,0.9073,1.0927,0.5913958333333333
GJ3470b,MCS,True,0.2733926608492618,0.1358605842982855,0.40304864471083557,0.13278651036124,0.13753207655097627,0.1296559838615738,0.07642,0.92358,1.07642,0.27998958333333335
WASP-58b,MCS,False,0.44986921872286584,0.17997621355191545,0.746284976328925,0.2902932944381194,0.2698930051709504,0.29641575760605915,0.120328956,0.879671044,1.120328956,0.49571875000000004
Kepler-1656b,MCS,False,0.43505368953510554,0.12903711196370066,0.7555789832001493,0.32475930428534444,0.3060165775714049,0.32052529366504373,0.041908,0.9580919999999999,1.041908,0.59365625
NGTS-12b,MCS,False,0.18159221242222245,0.05521727790378289,0.32585451024996953,0.1384071018792335,0.12637493451843956,0.14426229782774708,0.0678,0.9322,1.0678,0.49528125
TOI-277b,MCS,False,0.2853291922779507,0.15608281427370072,0.42564326449311307,0.13827501530234582,0.12924637800425,0.14031407221516234,0.067112995,0.932887005,1.067112995,0.49242708333333335
TOI-6038Ab,MCS,False,0.14642934011422135,0.03302580548736413,0.28222996354819735,0.12676264423754968,0.11340353462685722,0.135800623433976,0.0357,0.9643,1.0357,0.4986875
WASP-123b,MCS,False,0.5087842612768007,0.37931051179516123,0.6185235335209959,0.13026668291824248,0.12947374948163942,0.10973927224419522,0.105401727,0.8945982729999999,1.105401727,0.4969583333333333
TOI-3714b,MCS,False,0.260492913844175,0.15845263193057416,0.3619764534424589,0.10206378931248639,0.10204028191360084,0.10148353959828388,0.204,0.796,1.204,0.5288958333333333
WASP-28b,MCS,False,0.19748872660511663,0.0946429185331429,0.3146389481231966,0.11169161364500155,0.10284580807197373,0.11715022151807997,0.11394071,0.8860592899999999,1.11394071,0.4973125
K2-280b,MCS,False,0.13889531837959534,0.05666632687100619,0.22588138487210793,0.0855536724341678,0.08222899150858916,0.08698606649251259,0.05354,0.94646,1.05354,0.59815625
HD202772Ab,MCS,True,0.42385512502178224,0.3479338679681355,0.5019771528361799,0.07728457626854904,0.07592125705364672,0.0781220278143977,0.06128,0.93872,1.06128,0.5436666666666667
HAT-P-29b,MCS,False,0.3900785811462009,0.2746712344613884,0.5038888822418449,0.11577831652795195,0.1154073466848125,0.113810301095644,0.0885,0.9115,1.0885,0.5953020833333333
TOI-1693b,MCS,False,0.28457028604963885,0.17840955536236858,0.39655052786330414,0.11119737467238879,0.10616073068727028,0.11198024181366528,0.028101571,0.971898429,1.028101571,0.498125
TOI-1803c,MCS,False,0.7582233503346504,0.5969798214789745,0.8703724258899753,0.16597118775685907,0.16124352885567583,0.11214907555532494,0.055,0.945,1.055,0.496375
WASP-92b,MCS,False,0.5919913731223436,0.45447702552291036,0.7187642928046344,0.14818675659942565,0.13751434759943326,0.12677291968229076,0.111958451,0.888041549,1.111958451,0.4956770833333333
HAT-P-34b,MCS,False,0.46948785559270134,0.2782169826266854,0.6735850485793318,0.2027318826294514,0.19127087296601591,0.20409719298663043,0.0801,0.9198999999999999,1.0801,0.5839583333333334
WASP-80b,MCS,True,0.2168017547589527,0.19377072961820474,0.23954735946494218,0.02299522605825648,0.02303102514074795,0.02274560470598949,0.17137,0.82863,1.17137,0.5189583333333334
LHS475b,MCS,False,0.6813464287027935,0.5310386007792233,0.8020316806896495,0.15613487503673099,0.15030782792357023,0.12068525198685598,0.03171,0.96829,1.03171,0.49780208333333337
TOI-4010c,MCS,False,0.30970501863049177,0.19112715502590172,0.4284866503783232,0.1203335225561752,0.11857786360459005,0.1187816317478314,0.065,0.935,1.065,0.49234374999999997
HATS-33b,MCS,False,0.3034447505208277,0.15863806781470363,0.46224965848699673,0.15411360443058297,0.14480668270612407,0.15880490796616903,0.116,0.884,1.116,0.4957083333333333
TOI-2583Ab,MCS,False,0.24809994411788575,0.12175497152794362,0.3896315947339543,0.13604406287179713,0.12634497258994212,0.14153165061606857,0.089752108,0.910247892,1.0897521079999999,0.4958958333333333
HD23472c,MCS,False,0.7885115681476017,0.6928005586497258,0.8881395664042254,0.09831729369900429,0.09571100949787592,0.09962799825662372,0.0243,0.9757,1.0243,0.48713541666666665
WASP-83b,MCS,False,0.2035841874441271,0.07386264240773281,0.3590684086777985,0.1479885672411871,0.12972154503639427,0.1554842212336714,0.101783993,0.898216007,1.101783993,0.49444791666666665
LP791-18b,MCS,False,0.45568631829069545,-0.10074632206036005,1.1518897964009192,0.6922352168913739,0.5564326403510556,0.6962034781102238,0.0604,0.9396,1.0604,0.4975520833333333
K2-26b,MCS,False,0.49584625154983547,0.07403159748537474,1.043989569816147,0.5270685136708533,0.4218146540644607,0.5481433182663116,0.0471,0.9529,1.0471,0.49528125
KELT-21b,MCS,False,0.4080696902872915,0.3221754450513519,0.4871216153796605,0.09529231819487811,0.08589424523593958,0.07905192509236897,0.09952,0.90048,1.09952,0.4962291666666666
XO-4b,MCS,True,0.15141879778224562,0.0707108849735935,0.24019642140518885,0.08644500162261845,0.08070791280865212,0.08877762362294322,0.088588522,0.911411478,1.088588522,0.4990416666666667
TOI-559b,MCS,False,0.17915245445059022,0.0940334490947529,0.2628475999629684,0.08521834412612116,0.08511900535583732,0.0836951455123782,0.09097,0.90903,1.09097,0.5968020833333334
WASP-169b,MCS,False,0.2395092014785179,0.040070642092164585,0.4607633973512147,0.21970609208972755,0.1994385593863533,0.2212541958726968,0.066634779,0.933365221,1.066634779,0.49916666666666665
HAT-P-39b,MCS,False,0.32731095052846404,0.20068637294976008,0.4714661889821336,0.13679722265230856,0.12662457757870396,0.14415523845366957,0.0993,0.9007000000000001,1.0993,0.49425
TOI-892b,MCS,False,0.41666691509686865,0.2872847658985873,0.5541833545965613,0.13795712106227573,0.12938214919828134,0.13751643949969267,0.079,0.921,1.079,0.49693750000000003
WASP-5b,MCS,True,0.3527184994188219,0.2276133639003292,0.48496610660185735,0.13028416917526395,0.12510513551849267,0.13224760718303546,0.1106,0.8894,1.1106,0.4957604166666667
TOI-1472b,MCS,False,0.3934474662511278,0.23550666137704512,0.5620047244663569,0.16516970851140628,0.15794080487408269,0.16855725821522904,0.04552213,0.95447787,1.04552213,0.49421875000000004
TOI-942c,MCS,False,0.2580427989014541,0.06692556515909927,0.4582790778307592,0.19983078330410314,0.19111723374235484,0.20023627892930512,0.048,0.952,1.048,0.5463333333333333
K2-24b,MCS,False,0.3361654704458735,0.08351988025923654,0.6261681951011902,0.28228667294284415,0.252645590186637,0.2900027246553166,0.0431,0.9569,1.0431,0.49475
TOI-615b,MCS,False,0.4608917063753124,0.35064475627109615,0.5627388535121844,0.11736142400843907,0.11024695010421626,0.10184714713687204,0.10023,0.89977,1.10023,0.49424999999999997
TOI-2136b,MCS,False,0.45872645372080045,0.39306121453535614,0.5258977986910703,0.06810437480976902,0.06566523918544431,0.06717134497026989,0.0588,0.9412,1.0588,0.4925833333333334
TOI-1776b,MCS,False,0.484571309848007,0.36138165730575333,0.6034855563436131,0.13091112512672026,0.12318965254225367,0.11891424649560611,0.01191701,0.98808299,1.01191701,0.49659375
WASP-130b,MCS,False,0.5061719966002349,0.38782779824108804,0.6053653540359341,0.12446738315057679,0.11834419835914689,0.09919335743569913,0.095269573,0.9047304270000001,1.095269573,0.4986666666666667
TOI-2427b,MCS,False,0.8413517048333641,0.6632137715716451,0.9973505338461153,0.19378522154370728,0.178137933261719,0.1559988290127512,0.025387999,0.974612001,1.025387999,0.4968020833333333
L168-9b,MCS,False,0.706678730087426,0.5143398044584868,0.9012320863490294,0.20490410857780567,0.19233892562893917,0.19455335626160342,0.0247,0.9753000000000001,1.0247,0.4985729166666667
TOI-216.01,MCS,False,0.15708658376491144,0.05296798104221285,0.26136817923522115,0.10463262141664836,0.1041186027226986,0.10428159547030971,0.1235,0.8765000000000001,1.1235,0.5164791666666666
TOI-1807b,MCS,False,0.5045890077491991,0.3401854520834663,0.6721209603743528,0.1701302099454507,0.16440355566573284,0.16753195262515364,0.0182,0.9818,1.0182,0.4982395833333333
HATS-30b,MCS,False,0.46676856796781185,0.3476053249938235,0.581283978364811,0.12544912566378638,0.11916324297398834,0.1145154103969992,0.1137,0.8863,1.1137,0.4954791666666667
TOI-4153b,MCS,False,0.18458031489198395,0.08323513712201833,0.2849516501782752,0.10110252536103759,0.10134517776996563,0.10037133528629122,0.0921,0.9079,1.0921,0.5557708333333333
TOI-1181b,MCS,False,0.20547874885151032,0.10780243386365501,0.31370889969286636,0.10393764992849834,0.09767631498785531,0.10823015084135604,0.0764,0.9236,1.0764,0.4964583333333333
TOI-2570b,MCS,False,0.32214422229326917,0.2269751638115382,0.41451924410069446,0.09431195626820507,0.09516905848173096,0.0923750218074253,0.114212044,0.885787956,1.114212044,0.50403125
HATS-4b,MCS,False,0.21919747936527917,0.13133616821212604,0.3047838955635624,0.08712372444435275,0.08786131115315313,0.08558641619828322,0.1132,0.8868,1.1132,0.5073125
HAT-P-62b,MCS,False,0.2343389826942573,0.14782635316872317,0.3270259570043914,0.09230263980704168,0.08651262952553412,0.09268697431013412,0.0942,0.9057999999999999,1.0942,0.4950208333333333
HD23472f,MCS,False,0.584930183160129,0.3611722149028465,0.8161563653939438,0.22963351987151137,0.2237579682572825,0.23122618223381475,0.01478,0.98522,1.01478,0.4888854166666667
TOI-257b,MCS,False,0.6291641529371825,0.4943280817416203,0.7214254414493301,0.13752872144372644,0.13483607119556223,0.09226128851214754,0.03521,0.96479,1.03521,0.49545833333333333
WASP-175b,MCS,False,0.6187065034253131,0.46454082564370597,0.7567074500276768,0.16089355396719068,0.1541656777816071,0.13800094660236373,0.103104089,0.896895911,1.103104089,0.4972604166666667
TOI-2134c,MCS,False,1.3007174910243355,0.3046629836281411,2.4828306432427185,1.13564728258422,0.9960545073961944,1.182113152218383,0.09404,0.90596,1.09404,0.5989270833333333
WASP-158b,MCS,False,0.2894545262507477,0.0960710747495982,0.5017941951211203,0.2095451669179846,0.1933834515011495,0.21233966887037264,0.079105089,0.920894911,1.079105089,0.49502083333333335
TOI-4994b,MCS,False,0.25909041958803425,0.07970975622310167,0.44536962186488077,0.18388772475557522,0.17938066336493258,0.18627920227684652,0.07424,0.92576,1.07424,0.59521875
K2-238b,MCS,False,0.5663584842363647,0.3644248770688011,0.7915286227715264,0.21974548737733873,0.2019336071675636,0.22517013853516166,0.08,0.92,1.08,0.49824999999999997
WASP-162b,MCS,False,0.16430189462509145,0.04742317502785091,0.28972735989391635,0.12162489287076754,0.11687871959724055,0.1254254652688249,0.092578996,0.907421004,1.092578996,0.32591666666666663
KELT-15b,MCS,False,0.17050816090873294,0.01638472831046028,0.3505600231834245,0.1735048336705938,0.15412343259827266,0.18005186227469155,0.1001,0.8999,1.1001,0.49640625
LP791-18c,MCS,False,0.1306921651079151,0.05370533023799968,0.20994745162568934,0.07885775239530089,0.07698683486991542,0.07925528651777425,0.12261,0.87739,1.1226099999999999,0.53671875
TIC46432937b,MCS,False,0.8129098298106882,0.6358720357914587,0.9182225842144397,0.17316014101655966,0.17703779401922948,0.10531275440375154,0.2301,0.7699,1.2301,0.4931875
TOI-3819b,MCS,False,0.787020497304234,0.6274499181861682,0.9111973097000242,0.17317194013993428,0.15957057911806571,0.12417681239579026,0.078308106,0.921691894,1.078308106,0.4981979166666667
TOI-181b,MCS,False,0.40006982863023444,0.3176379994186313,0.4868378317691366,0.08593239121537866,0.08243182921160314,0.08676800313890215,0.0854,0.9146,1.0854,0.5942812500000001
TOI-2803Ab,MCS,False,0.09014490875902748,0.01470758423761499,0.17282493136403437,0.08232805811351482,0.07543732452141248,0.0826800226050069,0.13338514,0.86661486,1.1333851400000001,0.49902083333333336
WASP-53b,MCS,False,0.5541101321454048,0.4429022034088329,0.6339468694172199,0.11874260475944749,0.11120792873657193,0.07983673727181506,0.138304666,0.861695334,1.138304666,0.49395833333333333
TOI-199b,MCS,False,0.002134945391522452,-0.9964890366078963,0.9786714536443247,0.9859495874802846,0.9986239819994188,0.9765365082528022,0.101509482,0.898490518,1.101509482,0.43394791666666666
HAT-P-25b,MCS,False,0.333819039985226,0.25638443357556095,0.4117704559998019,0.07748642449491679,0.07743460640966504,0.07795141601457589,0.1269,0.8731,1.1269,0.5704895833333334
