Planet,Dataset,eclipse_observed,b_occ_median,b_occ_16,b_occ_84,b_occ_std,b_occ_err_lower,b_occ_err_upper,k_rp_rs,one_minus_k,one_plus_k,acceptance_fraction
TOI-1478b,MCS,False,0.45722400557373355,0.3372582406416266,0.5762734776619317,0.1291718661649766,0.11996576493210692,0.11904947208819816,0.104,0.896,1.104,0.4959479166666667
WASP-48b,MCS,False,0.7158008684604983,0.5621624038263587,0.8389182543940468,0.16114476372244702,0.15363846463413955,0.12311738593354848,0.097559511,0.902440489,1.097559511,0.4945729166666667
WASP-12b,MCS,True,0.33813868581042505,0.2619456168871824,0.4020789486844368,0.08011769388131772,0.07619306892324268,0.06394026287401172,0.11785,0.88215,1.11785,0.4922604166666667
TOI-771b,MCS,False,0.2164555489923446,0.06089443911937263,0.38720999207530243,0.16823012216802058,0.15556110987297195,0.17075444308295784,0.05369,0.94631,1.05369,0.4945729166666667
WASP-154b,MCS,False,0.29845940919101405,0.2147351463995151,0.3766222498472597,0.08618359125386318,0.08372426279149894,0.07816284065624568,0.12,0.88,1.12,0.49105208333333333
TOI-1136e,MCS,False,0.34063431726838556,0.21272256466997624,0.4876591930113432,0.14008692750768584,0.1279117525984093,0.14702487574295764,0.02497,0.97503,1.02497,0.49606249999999996
WASP-71b,MCS,False,0.365757082094329,0.19483495372514373,0.5670188985869408,0.1863474119891653,0.17092212836918527,0.20126181649261177,0.066386513,0.933613487,1.066386513,0.49336458333333333
LHS3844b,MCS,False,0.17740168791463384,0.10470936632472964,0.2521173777774891,0.07446810260129574,0.0726923215899042,0.07471568986285526,0.0635,0.9365,1.0635,0.49516666666666664
K2-32b,MCS,False,0.32564100900019144,0.17891641797009492,0.4848181098037164,0.153863357437565,0.14672459103009652,0.15917710080352498,0.05642,0.94358,1.05642,0.49413541666666666
TOI-5005b,MCS,False,0.11288468416916851,0.02193927875552442,0.22347601865836544,0.10456294637186163,0.0909454054136441,0.11059133448919693,0.0616,0.9384,1.0616,0.49276041666666665
K2-32c,MCS,False,0.3270112513181488,0.1740052023495893,0.5054454576683328,0.16813687016172005,0.1530060489685595,0.17843420635018403,0.03342,0.96658,1.03342,0.49523958333333334
HD63935b,MCS,False,0.4767660581325266,0.37283610945314627,0.5492869353865252,0.10642103274784226,0.10392994867938032,0.07252087725399858,0.0285,0.9715,1.0285,0.4930729166666667
CoRoT-19b,MCS,False,0.21377728370336216,0.12325833698625568,0.30864507383417145,0.09313196545139873,0.09051894671710647,0.09486779013080929,0.0786,0.9214,1.0786,0.49786458333333333
HD189733b,MCS,True,0.6425720611295245,0.5099364270395088,0.7320200685170816,0.14141957699175334,0.13263563409001566,0.0894480073875571,0.1504,0.8496,1.1504,0.48909375
KELT-17b,MCS,False,0.551044961536605,0.4294709864770273,0.653834891465907,0.12802969366142744,0.12157397505957768,0.10278992992930203,0.09526,0.90474,1.09526,0.49405208333333334
TOI-1260b,MCS,False,0.1878121269472373,0.06462536838108522,0.3203652454250664,0.1304443399988761,0.12318675856615209,0.13255311847782908,0.0329,0.9671,1.0329,0.49165624999999996
WASP-79b,MCS,True,0.49803274158604083,0.40130533336182267,0.5686748296034224,0.10577381227430734,0.09672740822421816,0.07064208801738159,0.10412378,0.89587622,1.10412378,0.4909375
TOI-561c,MCS,False,0.10736469919421943,0.01676678160019261,0.21136481665442955,0.10247115063172021,0.09059791759402681,0.10400011746021012,0.0316,0.9684,1.0316,0.49621875
K2-139b,MCS,False,0.25902908812724434,0.04631504689571594,0.5130003115254815,0.24602793215842442,0.2127140412315284,0.2539712233982372,0.0961,0.9039,1.0961,0.49634375000000003
Qatar-5b,MCS,False,0.16886142382276254,0.05226658442022867,0.304648703131758,0.12910456102349976,0.11659483940253387,0.13578727930899548,0.1061,0.8939,1.1061,0.49194791666666665
TOI-431b,MCS,True,0.3160440565944247,0.22395953288948117,0.41323052991115106,0.0979090980945611,0.09208452370494352,0.09718647331672636,0.016053211,0.983946789,1.016053211,0.49253125000000003
HATS-60b,MCS,False,0.43167986648147677,0.3244930047233992,0.5182222332976204,0.10730061955475308,0.10718686175807757,0.08654236681614363,0.0811,0.9189,1.0811,0.4951041666666667
WASP-55b,MCS,False,0.06999834243469916,0.0323943285875888,0.11058111533536887,0.04001194417451754,0.03760401384711036,0.04058277290066971,0.125389331,0.874610669,1.125389331,0.4927708333333333
WASP-33b,MCS,True,0.20652237327378514,0.16100140121915318,0.23379222938267077,0.045292781302172035,0.04552097205463196,0.02726985610888563,0.1118,0.8882,1.1118,0.4939895833333333
TOI-2152Ab,MCS,False,0.39701167779460544,0.24854753719982217,0.5577670720223624,0.1576043823518095,0.14846414059478327,0.16075539422775698,0.0816,0.9184,1.0816,0.4931770833333333
Qatar-6b,MCS,False,0.8474814194164867,0.6552606510420877,0.9843434341928313,0.19384571286630775,0.19222076837439894,0.13686201477634463,0.1516,0.8484,1.1516,0.4947916666666667
K2-36c,MCS,False,0.8456946194662067,0.671565839918705,0.9570730139252177,0.1748689534989241,0.17412877954750172,0.11137839445901099,0.04119,0.95881,1.04119,0.4935104166666667
WASP-155b,MCS,False,0.4176096477611197,0.3301235248892733,0.4903183156735338,0.09447484618970134,0.08748612287184637,0.0727086679124141,0.0997,0.9003,1.0997,0.49416666666666664
HATS-25b,MCS,False,0.510206335061461,0.34940595160339777,0.6814962964289798,0.17218093581762534,0.1608003834580632,0.17128996136751884,0.1171,0.8829,1.1171,0.4901041666666667
HAT-P-9b,MCS,False,0.5103650414638212,0.39046929499019367,0.6152100140918184,0.12517261065120153,0.11989574647362755,0.10484497262799719,0.10696,0.8930400000000001,1.10696,0.49434374999999997
WASP-178b,MCS,False,0.6113941582387739,0.47883379038791873,0.711211897502314,0.1379828407257331,0.13256036785085512,0.0998177392635401,0.11066,0.88934,1.11066,0.4925
TOI-500b,MCS,False,0.4936057626697361,0.3279485600993178,0.6560696083717008,0.16615391968543725,0.16565720257041833,0.1624638457019647,0.01577,0.98423,1.01577,0.49359375000000005
WASP-54b,MCS,False,0.49217649281888504,0.37271161517215556,0.6014869061252984,0.12758652127198256,0.11946487764672947,0.10931041330641339,0.0927,0.9073,1.0927,0.49405208333333334
GJ3470b,MCS,True,0.2523788326162157,0.12002896607196853,0.3942566096431096,0.13934665189111237,0.13234986654424716,0.14187777702689391,0.07642,0.92358,1.07642,0.4946979166666666
WASP-58b,MCS,False,0.4174124501430152,0.16403576445868703,0.7067526445326836,0.2831064095920751,0.25337668568432814,0.2893401943896684,0.120328956,0.879671044,1.120328956,0.49101041666666667
Kepler-1656b,MCS,False,0.4343466212009752,0.11531686095016476,0.7898031441526131,0.3404982661876717,0.3190297602508105,0.3554565229516379,0.041908,0.9580919999999999,1.041908,0.4968020833333333
NGTS-12b,MCS,False,0.1799477117336906,0.04901515631307692,0.3244361982147053,0.14273230642563525,0.13093255542061366,0.14448848648101473,0.0678,0.9322,1.0678,0.49588541666666663
TOI-277b,MCS,False,0.28523508526835656,0.15379828865798426,0.4303435065679509,0.14015756191210652,0.1314367966103723,0.14510842129959434,0.067112995,0.932887005,1.067112995,0.4940104166666667
TOI-6038Ab,MCS,False,0.14928204121117106,0.03732581906760475,0.27559868103913215,0.12248285552471648,0.1119562221435663,0.1263166398279611,0.0357,0.9643,1.0357,0.4953125
WASP-123b,MCS,False,0.5078587438733589,0.38924534649303444,0.6214582112127246,0.12857204196468774,0.1186133973803245,0.11359946733936566,0.105401727,0.8945982729999999,1.105401727,0.4924895833333333
TOI-3714b,MCS,False,0.2440018037314509,0.13637424655759053,0.36166696243687063,0.11406032093825419,0.10762755717386036,0.11766515870541974,0.204,0.796,1.204,0.49843750000000003
WASP-28b,MCS,False,0.19785643956567223,0.09373675900408646,0.3151542538941706,0.11139272890360567,0.10411968056158577,0.1172978143284984,0.11394071,0.8860592899999999,1.11394071,0.49088541666666663
K2-280b,MCS,False,0.19374495520798823,0.075702959623263,0.3312812560970988,0.13011038965740898,0.11804199558472524,0.13753630088911056,0.05354,0.94646,1.05354,0.49796875
HD202772Ab,MCS,True,0.39542873475155377,0.28914580084457353,0.5025534656561176,0.11421748343512597,0.10628293390698024,0.10712473090456381,0.06128,0.93872,1.06128,0.49211458333333336
HAT-P-29b,MCS,False,0.38164135012130707,0.24679456315902798,0.530651075716041,0.14551730683883635,0.13484678696227909,0.1490097255947339,0.0885,0.9115,1.0885,0.4910625
TOI-1693b,MCS,False,0.28332876251330913,0.17959467991678088,0.3976596587392228,0.11089700604248165,0.10373408259652825,0.11433089622591369,0.028101571,0.971898429,1.028101571,0.4969166666666667
TOI-1803c,MCS,False,0.7557222842608217,0.5984867240625662,0.8639364844369091,0.16556734143696722,0.15723556019825546,0.1082142001760874,0.055,0.945,1.055,0.4935104166666666
WASP-92b,MCS,False,0.583615632976054,0.4466456036023411,0.7127562994029994,0.1486796609128758,0.1369700293737129,0.12914066642694544,0.111958451,0.888041549,1.111958451,0.49754166666666666
HAT-P-34b,MCS,False,0.43473026012492866,0.23199385403628023,0.6660685407795087,0.21881494987406877,0.20273640608864843,0.23133828065458006,0.0801,0.9198999999999999,1.0801,0.49645833333333333
WASP-80b,MCS,True,0.20907708270925204,0.16061832629195466,0.24929298231532868,0.050503797353622565,0.04845875641729738,0.04021589960607663,0.17137,0.82863,1.17137,0.4957083333333333
LHS475b,MCS,False,0.674414760867428,0.5257535993993806,0.8012083173350563,0.15932542532581237,0.14866116146804742,0.12679355646762824,0.03171,0.96829,1.03171,0.49343750000000003
TOI-4010c,MCS,False,0.2870151241955685,0.16496683436832554,0.42187036780011267,0.13135933277663137,0.12204828982724297,0.13485524360454415,0.065,0.935,1.065,0.49441666666666667
HATS-33b,MCS,False,0.3113608012057245,0.1679349526300767,0.4787063423383507,0.15603598025189624,0.1434258485756478,0.16734554113262617,0.116,0.884,1.116,0.49263541666666666
TOI-2583Ab,MCS,False,0.2480416638858261,0.11998618009401672,0.38984476226289866,0.13674311088231628,0.12805548379180937,0.14180309837707256,0.089752108,0.910247892,1.0897521079999999,0.4931979166666667
HD23472c,MCS,False,0.7652725191890148,0.5891694755623001,0.9212166420545388,0.18970019338033806,0.1761030436267147,0.15594412286552395,0.0243,0.9757,1.0243,0.49540625
WASP-83b,MCS,False,0.2187145374126456,0.07929697094697194,0.37838343172948313,0.1531589282362216,0.13941756646567366,0.15966889431683753,0.101783993,0.898216007,1.101783993,0.49071875
LP791-18b,MCS,False,0.4196676168256136,-0.1373804580763842,1.1316012475395005,0.7036244804803271,0.5570480749019978,0.7119336307138869,0.0604,0.9396,1.0604,0.49328125
K2-26b,MCS,False,0.49577661127023664,0.06354267516720485,1.0322796605055127,0.5148268554911631,0.4322339361030318,0.536503049235276,0.0471,0.9529,1.0471,0.49341666666666667
KELT-21b,MCS,False,0.4115052108166124,0.31900195506592005,0.4932857316109726,0.09990767474948781,0.09250325575069235,0.08178052079436021,0.09952,0.90048,1.09952,0.49281250000000004
XO-4b,MCS,True,0.14817065228427048,0.0697817017793044,0.23731872658359374,0.08489202700671987,0.07838895050496608,0.08914807429932325,0.088588522,0.911411478,1.088588522,0.4921979166666667
TOI-559b,MCS,False,0.1922862658875445,0.09269138832738341,0.30152807220519656,0.10565924697599537,0.09959487756016108,0.10924180631765207,0.09097,0.90903,1.09097,0.4917708333333333
WASP-169b,MCS,False,0.2495024548694764,0.049657882430208834,0.4784460222925004,0.2214375025300395,0.19984457243926756,0.228943567423024,0.066634779,0.933365221,1.066634779,0.49259375000000005
HAT-P-39b,MCS,False,0.3250716341527511,0.1974401204456233,0.4672572688367854,0.13580526036123708,0.12763151370712777,0.14218563468403433,0.0993,0.9007000000000001,1.0993,0.4926875
TOI-892b,MCS,False,0.4212321545773449,0.2946552835436422,0.5530257163038461,0.1345048499231171,0.12657687103370274,0.1317935617265012,0.079,0.921,1.079,0.49613541666666666
WASP-5b,MCS,True,0.35433998409348455,0.23223922739628328,0.48237582834942144,0.1285795934184346,0.12210075669720127,0.1280358442559369,0.1106,0.8894,1.1106,0.4940833333333333
TOI-1472b,MCS,False,0.38924008001228566,0.2283364398171119,0.5568498715925014,0.16628499951661646,0.16090364019517375,0.16760979158021577,0.04552213,0.95447787,1.04552213,0.4931979166666667
TOI-942c,MCS,False,0.2612269723360768,0.05989215435139556,0.49117883355736397,0.22240165902772585,0.20133481798468122,0.2299518612212872,0.048,0.952,1.048,0.49571875
K2-24b,MCS,False,0.3554142424539583,0.0946010277041202,0.6582307113464912,0.291893321067117,0.2608132147498381,0.30281646889253294,0.0431,0.9569,1.0431,0.4953645833333333
TOI-615b,MCS,False,0.46616184019303786,0.3556443102192837,0.5644348081924364,0.1157715186772899,0.11051752997375414,0.09827296799939855,0.10023,0.89977,1.10023,0.49182291666666667
TOI-2136b,MCS,False,0.4490448516021577,0.3387156252883854,0.5487135206125402,0.11766448400311665,0.11032922631377229,0.09966866901038252,0.0588,0.9412,1.0588,0.4934166666666666
TOI-1776b,MCS,False,0.48589770323048154,0.3607388555534047,0.6082808879628736,0.13213539958575518,0.12515884767707686,0.12238318473239207,0.01191701,0.98808299,1.01191701,0.49340625000000005
WASP-130b,MCS,False,0.5092870173283117,0.38933566199162123,0.6076796366037867,0.1249404204548086,0.11995135533669049,0.09839261927547494,0.095269573,0.9047304270000001,1.095269573,0.49366666666666664
TOI-2427b,MCS,False,0.8353126596439623,0.6513709064338494,0.9901080608050731,0.19674161906991816,0.18394175321011286,0.1547954011611108,0.025387999,0.974612001,1.025387999,0.49582291666666667
L168-9b,MCS,False,0.7054397948733608,0.5131390055697996,0.8968535100948085,0.20523263760112756,0.1923007893035612,0.19141371522144768,0.0247,0.9753000000000001,1.0247,0.49688541666666663
TOI-216.01,MCS,False,0.1439089552018351,0.043878557649769334,0.2577749867341974,0.10949503502222416,0.10003039755206578,0.1138660315323623,0.1235,0.8765000000000001,1.1235,0.5005208333333333
TOI-1807b,MCS,False,0.49695014158396433,0.3357438698179416,0.6712147522098011,0.17196386908096215,0.16120627176602276,0.17426461062583676,0.0182,0.9818,1.0182,0.49683333333333335
HATS-30b,MCS,False,0.46464228034566135,0.34665916250465106,0.5765803612311957,0.12389492147823751,0.11798311784101029,0.11193808088553436,0.1137,0.8863,1.1137,0.4928854166666667
TOI-4153b,MCS,False,0.16684835465890693,0.06761991027784543,0.2740097549011484,0.10451567692225686,0.0992284443810615,0.10716140024224144,0.0921,0.9079,1.0921,0.4960625
TOI-1181b,MCS,False,0.1987578860095687,0.09818449282180529,0.30887776995631455,0.10602842785646246,0.10057339318776341,0.11011988394674585,0.0764,0.9236,1.0764,0.49497916666666664
TOI-2570b,MCS,False,0.3029811272090721,0.19220646237134706,0.4231006443121604,0.11580953181346412,0.11077466483772505,0.12011951710308827,0.114212044,0.885787956,1.114212044,0.49435416666666665
HATS-4b,MCS,False,0.2068115439085239,0.11422696079334216,0.3072819604139239,0.09819352614670396,0.09258458311518175,0.1004704165054,0.1132,0.8868,1.1132,0.4913229166666666
HAT-P-62b,MCS,False,0.2359587984471755,0.14962423039220207,0.3275513199427591,0.0909072850904186,0.08633456805497342,0.09159252149558361,0.0942,0.9057999999999999,1.0942,0.49634375
HD23472f,MCS,False,0.5442674382516981,0.30814366607791605,0.8012364869223035,0.24933762363058043,0.23612377217378205,0.25696904867060544,0.01478,0.98522,1.01478,0.4956979166666667
TOI-257b,MCS,False,0.6287672834953544,0.4945715184511557,0.7203292932744123,0.13783214084168752,0.13419576504419867,0.09156200977905793,0.03521,0.96479,1.03521,0.49226041666666664
WASP-175b,MCS,False,0.6113361039118749,0.4664734560419661,0.7526019636390888,0.15950716558147876,0.14486264786990877,0.14126585972721395,0.103104089,0.896895911,1.103104089,0.49273958333333334
TOI-2134c,MCS,False,1.1177165662746185,0.20698382250768818,2.1408426882414884,1.0043011003972444,0.9107327437669303,1.02312612196687,0.09404,0.90596,1.09404,0.49576041666666665
WASP-158b,MCS,False,0.29644996213213276,0.09723993605480115,0.5250399228513715,0.21931346180807698,0.19921002607733163,0.2285899607192387,0.079105089,0.920894911,1.079105089,0.49402083333333335
TOI-4994b,MCS,False,0.22120227513026142,0.06939006820536855,0.39907770683637067,0.16851113191374098,0.15181220692489286,0.17787543170610925,0.07424,0.92576,1.07424,0.496875
K2-238b,MCS,False,0.5627034991061828,0.35456535957727175,0.7901413044914799,0.22407868725250008,0.20813813952891103,0.22743780538529712,0.08,0.92,1.08,0.49392708333333335
WASP-162b,MCS,False,0.1816444697834501,0.04643197476957771,0.348453877810828,0.15366786159902177,0.1352124950138724,0.16680940802737787,0.092578996,0.907421004,1.092578996,0.4972395833333333
KELT-15b,MCS,False,0.18515141337821872,0.02611879341674747,0.36509870971912306,0.17237944953961876,0.15903261996147125,0.17994729634090434,0.1001,0.8999,1.1001,0.49521875
LP791-18c,MCS,False,0.12238977986472332,0.046552078066518295,0.2086164666336753,0.08302248002062496,0.07583770179820504,0.08622668676895198,0.12261,0.87739,1.1226099999999999,0.4925104166666667
TIC46432937b,MCS,False,0.8089159070926975,0.6407275744725465,0.9214441268498164,0.1712543755367947,0.16818833262015098,0.11252821975711891,0.2301,0.7699,1.2301,0.49373958333333334
TOI-3819b,MCS,False,0.7809589223202229,0.6127837227384386,0.895250215247773,0.17453945345976854,0.16817519958178428,0.11429129292755014,0.078308106,0.921691894,1.078308106,0.49222916666666666
TOI-181b,MCS,False,0.4369158525826296,0.3097156599346779,0.5661359966515991,0.13467113406174994,0.12720019264795168,0.12922014406896948,0.0854,0.9146,1.0854,0.49851041666666673
TOI-2803Ab,MCS,False,0.08837736605000414,0.014063940548316117,0.17431071875802495,0.08278843336771577,0.07431342550168803,0.08593335270802081,0.13338514,0.86661486,1.1333851400000001,0.49378125
WASP-53b,MCS,False,0.5457520354212437,0.4271838422648005,0.6303525763942208,0.12202366166824061,0.11856819315644324,0.08460054097297709,0.138304666,0.861695334,1.138304666,0.49635416666666665
TOI-199b,MCS,False,0.00995447894223973,-0.9199126066080208,0.8970785380935682,0.961101446239604,0.9298670855502605,0.8871240591513284,0.101509482,0.898490518,1.101509482,0.4958541666666667
HAT-P-25b,MCS,False,0.32482438408094594,0.2262227651578401,0.4281073462005891,0.10421482207964115,0.09860161892310584,0.10328296211964316,0.1269,0.8731,1.1269,0.49590625
